date,station_id,max_temp_f,min_temp_f,avg_temp_f,day_of_week_weather,temp_category,region_code,energy_consumption_mwh,data_type,day_of_week_energy,energy_7day_avg,energy_30day_avg,city,temp_range,is_weekend,day_name
2025-04-27,GHCND:USW00094846,44.42,39.02,41.72,6,<50°F,PJM,1743036,Demand,6,1740434.0,1824339.7333333334,Chicago,5.399999999999999,True,Sunday
2025-04-27,GHCND:USW00094846,44.42,39.02,41.72,6,<50°F,PJM,1742405,Demand,6,1740554.5714285714,1832478.6333333333,Chicago,5.399999999999999,True,Sunday
2025-04-27,GHCND:USW00094846,44.42,39.02,41.72,6,<50°F,PJM,1744074,Demand,6,1763810.4285714286,1840338.3333333333,Chicago,5.399999999999999,True,Sunday
2025-04-27,GHCND:USW00094846,44.42,39.02,41.72,6,<50°F,PJM,1742725,Demand,6,1785596.2857142857,1848457.8666666667,Chicago,5.399999999999999,True,Sunday
2025-04-27,GHCND:USW00094846,44.42,39.02,41.72,6,<50°F,PJM,1733784,Day-ahead demand forecast,6,1807339.2857142857,1856451.0,Chicago,5.399999999999999,True,Sunday
2025-04-28,GHCND:USW00094846,47.120000000000005,41.54,44.33,0,<50°F,PJM,1896575,Day-ahead demand forecast,0,1828513.4285714286,1862220.0333333334,Chicago,5.580000000000005,False,Monday
2025-04-28,GHCND:USW00094846,47.120000000000005,41.54,44.33,0,<50°F,PJM,1896575,Day-ahead demand forecast,0,1849832.2857142857,1868157.5,Chicago,5.580000000000005,False,Monday
2025-04-28,GHCND:USW00094846,47.120000000000005,41.54,44.33,0,<50°F,PJM,1895237,Day-ahead demand forecast,0,1879965.142857143,1873817.4666666666,Chicago,5.580000000000005,False,Monday
2025-04-28,GHCND:USW00094846,47.120000000000005,41.54,44.33,0,<50°F,PJM,1890624,Day-ahead demand forecast,0,1909787.142857143,1879614.2666666666,Chicago,5.580000000000005,False,Monday
2025-04-28,GHCND:USW00094846,47.120000000000005,41.54,44.33,0,<50°F,PJM,1893306,Day-ahead demand forecast,0,1916995.4285714286,1885580.2666666666,Chicago,5.580000000000005,False,Monday
2025-04-28,GHCND:USW00094846,47.120000000000005,41.54,44.33,0,<50°F,PJM,1953655,Demand,0,1925149.7142857143,1893875.1333333333,Chicago,5.580000000000005,False,Monday
2025-04-28,GHCND:USW00094846,47.120000000000005,41.54,44.33,0,<50°F,PJM,1942538,Demand,0,1933104.0,1904050.0,Chicago,5.580000000000005,False,Monday
2025-04-28,GHCND:USW00094846,47.120000000000005,41.54,44.33,0,<50°F,PJM,1947033,Demand,0,1951557.7142857143,1914230.0333333334,Chicago,5.580000000000005,False,Monday
2025-04-28,GHCND:USW00094846,47.120000000000005,41.54,44.33,0,<50°F,PJM,1953655,Demand,0,1968660.857142857,1924387.8666666667,Chicago,5.580000000000005,False,Monday
2025-04-28,GHCND:USW00094846,47.120000000000005,41.54,44.33,0,<50°F,PJM,1950917,Demand,0,1978110.142857143,1934489.0333333334,Chicago,5.580000000000005,False,Monday
2025-04-29,GHCND:USW00094846,45.86,41.0,43.43,1,<50°F,PJM,2019800,Day-ahead demand forecast,1,1988548.142857143,1944247.2,Chicago,4.859999999999999,False,Tuesday
2025-04-29,GHCND:USW00094846,45.86,41.0,43.43,1,<50°F,PJM,2013028,Day-ahead demand forecast,1,1998665.142857143,1953475.5,Chicago,4.859999999999999,False,Tuesday
2025-04-29,GHCND:USW00094846,45.86,41.0,43.43,1,<50°F,PJM,2019800,Day-ahead demand forecast,1,2009048.142857143,1962738.9,Chicago,4.859999999999999,False,Tuesday
2025-04-29,GHCND:USW00094846,45.86,41.0,43.43,1,<50°F,PJM,2015604,Day-ahead demand forecast,1,2019703.857142857,1971914.4666666666,Chicago,4.859999999999999,False,Tuesday
2025-04-29,GHCND:USW00094846,45.86,41.0,43.43,1,<50°F,PJM,2017852,Day-ahead demand forecast,1,2020637.5714285714,1981116.4333333333,Chicago,4.859999999999999,False,Tuesday
2025-04-29,GHCND:USW00094846,45.86,41.0,43.43,1,<50°F,PJM,2026336,Demand,1,2022170.857142857,1990616.4333333333,Chicago,4.859999999999999,False,Tuesday
2025-04-29,GHCND:USW00094846,45.86,41.0,43.43,1,<50°F,PJM,2025507,Demand,1,2022864.5714285714,1994919.8666666667,Chicago,4.859999999999999,False,Tuesday
2025-04-29,GHCND:USW00094846,45.86,41.0,43.43,1,<50°F,PJM,2026336,Demand,1,2026127.7142857143,2000387.1666666667,Chicago,4.859999999999999,False,Tuesday
2025-04-29,GHCND:USW00094846,45.86,41.0,43.43,1,<50°F,PJM,2023761,Demand,1,2029125.7142857143,2004686.4333333333,Chicago,4.859999999999999,False,Tuesday
2025-04-29,GHCND:USW00094846,45.86,41.0,43.43,1,<50°F,PJM,2024656,Demand,1,2030745.5714285714,2009156.4666666666,Chicago,4.859999999999999,False,Tuesday
2025-04-30,GHCND:USW00094846,42.980000000000004,39.92,41.45,2,<50°F,PJM,2038446,Demand,2,2032361.5714285714,2013568.8666666667,Chicago,3.0600000000000023,False,Wednesday
2025-04-30,GHCND:USW00094846,42.980000000000004,39.92,41.45,2,<50°F,PJM,2038838,Demand,2,2033859.142857143,2015953.5666666667,Chicago,3.0600000000000023,False,Wednesday
2025-04-30,GHCND:USW00094846,42.980000000000004,39.92,41.45,2,<50°F,PJM,2037675,Demand,2,2033305.4285714286,2019686.5,Chicago,3.0600000000000023,False,Wednesday
2025-04-30,GHCND:USW00094846,42.980000000000004,39.92,41.45,2,<50°F,PJM,2036819,Demand,2,2032684.142857143,2023471.8666666667,Chicago,3.0600000000000023,False,Wednesday
2025-04-30,GHCND:USW00094846,42.980000000000004,39.92,41.45,2,<50°F,PJM,2036819,Demand,2,2029954.857142857,2026951.2666666666,Chicago,3.0600000000000023,False,Wednesday
2025-04-30,GHCND:USW00094846,42.980000000000004,39.92,41.45,2,<50°F,PJM,2019885,Day-ahead demand forecast,2,2027090.0,2030461.2333333334,Chicago,3.0600000000000023,False,Wednesday
2025-04-30,GHCND:USW00094846,42.980000000000004,39.92,41.45,2,<50°F,PJM,2020307,Day-ahead demand forecast,2,2024391.2857142857,2032874.8333333333,Chicago,3.0600000000000023,False,Wednesday
2025-04-30,GHCND:USW00094846,42.980000000000004,39.92,41.45,2,<50°F,PJM,2019341,Day-ahead demand forecast,2,2022799.7142857143,2034951.3333333333,Chicago,3.0600000000000023,False,Wednesday
2025-04-30,GHCND:USW00094846,42.980000000000004,39.92,41.45,2,<50°F,PJM,2018784,Day-ahead demand forecast,2,2026196.142857143,2036818.1666666667,Chicago,3.0600000000000023,False,Wednesday
2025-04-30,GHCND:USW00094846,42.980000000000004,39.92,41.45,2,<50°F,PJM,2018784,Day-ahead demand forecast,2,2026814.7142857143,2038826.0333333334,Chicago,3.0600000000000023,False,Wednesday
2025-05-01,GHCND:USW00094846,44.239999999999995,41.18,42.709999999999994,3,<50°F,PJM,2025678,Day-ahead demand forecast,3,2027445.857142857,2040712.0333333334,Chicago,3.059999999999995,False,Thursday
2025-05-01,GHCND:USW00094846,44.239999999999995,41.18,42.709999999999994,3,<50°F,PJM,2060594,Demand,3,2028351.142857143,2042361.0,Chicago,3.059999999999995,False,Thursday
2025-05-01,GHCND:USW00094846,44.239999999999995,41.18,42.709999999999994,3,<50°F,PJM,2024215,Day-ahead demand forecast,3,2029267.142857143,2044718.3,Chicago,3.059999999999995,False,Thursday
2025-05-01,GHCND:USW00094846,44.239999999999995,41.18,42.709999999999994,3,<50°F,PJM,2024725,Day-ahead demand forecast,3,2034373.142857143,2046914.0333333334,Chicago,3.059999999999995,False,Thursday
2025-05-01,GHCND:USW00094846,44.239999999999995,41.18,42.709999999999994,3,<50°F,PJM,2025678,Day-ahead demand forecast,3,2039361.142857143,2049266.7333333334,Chicago,3.059999999999995,False,Thursday
2025-05-01,GHCND:USW00094846,44.239999999999995,41.18,42.709999999999994,3,<50°F,PJM,2025196,Day-ahead demand forecast,3,2038995.857142857,2051670.0666666667,Chicago,3.059999999999995,False,Thursday
2025-05-01,GHCND:USW00094846,44.239999999999995,41.18,42.709999999999994,3,<50°F,PJM,2054526,Demand,3,2043567.4285714286,2048405.6,Chicago,3.059999999999995,False,Thursday
2025-05-01,GHCND:USW00094846,44.239999999999995,41.18,42.709999999999994,3,<50°F,PJM,2060594,Demand,3,2053207.857142857,2045200.6666666667,Chicago,3.059999999999995,False,Thursday
2025-05-01,GHCND:USW00094846,44.239999999999995,41.18,42.709999999999994,3,<50°F,PJM,2058037,Demand,3,2060300.0,2042202.8,Chicago,3.059999999999995,False,Thursday
2025-05-01,GHCND:USW00094846,44.239999999999995,41.18,42.709999999999994,3,<50°F,PJM,2056216,Demand,3,2067529.857142857,2039145.0333333334,Chicago,3.059999999999995,False,Thursday
2025-05-02,GHCND:USW00094846,42.260000000000005,40.28,41.27,4,<50°F,PJM,2092208,Demand,4,2070574.7142857143,2035934.8,Chicago,1.980000000000004,False,Friday
2025-05-02,GHCND:USW00094846,42.260000000000005,40.28,41.27,4,<50°F,PJM,2075323,Day-ahead demand forecast,4,2072551.5714285714,2033790.5333333334,Chicago,1.980000000000004,False,Friday
2025-05-02,GHCND:USW00094846,42.260000000000005,40.28,41.27,4,<50°F,PJM,2075805,Day-ahead demand forecast,4,2075089.857142857,2031618.9,Chicago,1.980000000000004,False,Friday
2025-05-02,GHCND:USW00094846,42.260000000000005,40.28,41.27,4,<50°F,PJM,2075840,Day-ahead demand forecast,4,2080805.5714285714,2029501.3666666667,Chicago,1.980000000000004,False,Friday
2025-05-02,GHCND:USW00094846,42.260000000000005,40.28,41.27,4,<50°F,PJM,2074432,Day-ahead demand forecast,4,2080805.5714285714,2027354.7666666666,Chicago,1.980000000000004,False,Friday
2025-05-02,GHCND:USW00094846,42.260000000000005,40.28,41.27,4,<50°F,PJM,2075805,Day-ahead demand forecast,4,2083522.5714285714,2025247.2,Chicago,1.980000000000004,False,Friday
2025-05-02,GHCND:USW00094846,42.260000000000005,40.28,41.27,4,<50°F,PJM,2096226,Demand,4,2086515.5714285714,2020505.0666666667,Chicago,1.980000000000004,False,Friday
2025-05-02,GHCND:USW00094846,42.260000000000005,40.28,41.27,4,<50°F,PJM,2092208,Demand,4,2067183.0,2012540.1333333333,Chicago,1.980000000000004,False,Friday
2025-05-02,GHCND:USW00094846,42.260000000000005,40.28,41.27,4,<50°F,PJM,2094342,Demand,4,2048362.7142857143,2005792.2,Chicago,1.980000000000004,False,Friday
2025-05-02,GHCND:USW00094846,42.260000000000005,40.28,41.27,4,<50°F,PJM,2096756,Demand,4,2030067.5714285714,1999119.8333333333,Chicago,1.980000000000004,False,Friday
2025-05-03,GHCND:USW00094846,41.72,39.92,40.82,5,<50°F,PJM,1940512,Day-ahead demand forecast,5,2008476.142857143,1992357.1,Chicago,1.7999999999999972,True,Saturday
2025-05-03,GHCND:USW00094846,41.72,39.92,40.82,5,<50°F,PJM,1942690,Day-ahead demand forecast,5,1986805.2857142857,1985572.1,Chicago,1.7999999999999972,True,Saturday
2025-05-03,GHCND:USW00094846,41.72,39.92,40.82,5,<50°F,PJM,1947739,Day-ahead demand forecast,5,1966978.857142857,1979969.3666666667,Chicago,1.7999999999999972,True,Saturday
2025-05-03,GHCND:USW00094846,41.72,39.92,40.82,5,<50°F,PJM,1945086,Day-ahead demand forecast,5,1946750.5714285714,1974134.1,Chicago,1.7999999999999972,True,Saturday
2025-05-03,GHCND:USW00094846,41.72,39.92,40.82,5,<50°F,PJM,1940512,Day-ahead demand forecast,5,1948936.7142857143,1968313.3333333333,Chicago,1.7999999999999972,True,Saturday
2025-05-03,GHCND:USW00094846,41.72,39.92,40.82,5,<50°F,PJM,1955557,Demand,5,1950607.5714285714,1962584.0333333334,Chicago,1.7999999999999972,True,Saturday
2025-05-03,GHCND:USW00094846,41.72,39.92,40.82,5,<50°F,PJM,1955158,Demand,5,1951724.4285714286,1957741.6333333333,Chicago,1.7999999999999972,True,Saturday
2025-05-03,GHCND:USW00094846,41.72,39.92,40.82,5,<50°F,PJM,1955815,Demand,5,1942914.142857143,1953533.1,Chicago,1.7999999999999972,True,Saturday
2025-05-03,GHCND:USW00094846,41.72,39.92,40.82,5,<50°F,PJM,1954386,Demand,5,1925933.2857142857,1949308.5,Chicago,1.7999999999999972,True,Saturday
2025-05-03,GHCND:USW00094846,41.72,39.92,40.82,5,<50°F,PJM,1955557,Demand,5,1906821.857142857,1945040.0,Chicago,1.7999999999999972,True,Saturday
2025-05-04,GHCND:USW00094846,42.620000000000005,40.1,41.36,6,<50°F,PJM,1883414,Demand,6,1888164.142857143,1940842.6,Chicago,2.520000000000003,True,Sunday
2025-05-04,GHCND:USW00094846,42.620000000000005,40.1,41.36,6,<50°F,PJM,1821646,Day-ahead demand forecast,6,1869161.4285714286,1938447.8333333333,Chicago,2.520000000000003,True,Sunday
2025-05-04,GHCND:USW00094846,42.620000000000005,40.1,41.36,6,<50°F,PJM,1821777,Day-ahead demand forecast,6,1850198.5714285714,1935403.6333333333,Chicago,2.520000000000003,True,Sunday
2025-05-04,GHCND:USW00094846,42.620000000000005,40.1,41.36,6,<50°F,PJM,1824554,Day-ahead demand forecast,6,1840325.2857142857,1932520.5,Chicago,2.520000000000003,True,Sunday
2025-05-04,GHCND:USW00094846,42.620000000000005,40.1,41.36,6,<50°F,PJM,1822796,Day-ahead demand forecast,6,1840628.4285714286,1929469.1,Chicago,2.520000000000003,True,Sunday
2025-05-04,GHCND:USW00094846,42.620000000000005,40.1,41.36,6,<50°F,PJM,1821646,Day-ahead demand forecast,6,1849452.4285714286,1926434.3666666667,Chicago,2.520000000000003,True,Sunday
2025-05-04,GHCND:USW00094846,42.620000000000005,40.1,41.36,6,<50°F,PJM,1886444,Demand,6,1858389.5714285714,1927889.6333333333,Chicago,2.520000000000003,True,Sunday
2025-05-04,GHCND:USW00094846,42.620000000000005,40.1,41.36,6,<50°F,PJM,1885536,Demand,6,1875872.7142857143,1928052.7,Chicago,2.520000000000003,True,Sunday
2025-05-04,GHCND:USW00094846,42.620000000000005,40.1,41.36,6,<50°F,PJM,1883414,Demand,6,1893911.4285714286,1928062.0,Chicago,2.520000000000003,True,Sunday
2025-05-04,GHCND:USW00094846,42.620000000000005,40.1,41.36,6,<50°F,PJM,1884337,Demand,6,1912114.4285714286,1928183.7666666666,Chicago,2.520000000000003,True,Sunday
2025-05-05,GHCND:USW00094846,42.980000000000004,40.46,41.72,0,<50°F,PJM,1946936,Day-ahead demand forecast,0,1920877.4285714286,1928446.4333333333,Chicago,2.520000000000003,False,Monday
2025-05-05,GHCND:USW00094846,42.980000000000004,40.46,41.72,0,<50°F,PJM,1949067,Day-ahead demand forecast,0,1929873.7142857143,1928180.6,Chicago,2.520000000000003,False,Monday
2025-05-05,GHCND:USW00094846,42.980000000000004,40.46,41.72,0,<50°F,PJM,1949067,Day-ahead demand forecast,0,1947094.857142857,1929190.2666666666,Chicago,2.520000000000003,False,Monday
2025-05-05,GHCND:USW00094846,42.980000000000004,40.46,41.72,0,<50°F,PJM,1947785,Day-ahead demand forecast,0,1964318.142857143,1930246.4666666666,Chicago,2.520000000000003,False,Monday
2025-05-05,GHCND:USW00094846,42.980000000000004,40.46,41.72,0,<50°F,PJM,1948510,Day-ahead demand forecast,0,1972715.0,1931316.8,Chicago,2.520000000000003,False,Monday
2025-05-05,GHCND:USW00094846,42.980000000000004,40.46,41.72,0,<50°F,PJM,2003962,Demand,0,1980391.142857143,1932270.5666666667,Chicago,2.520000000000003,False,Monday
2025-05-05,GHCND:USW00094846,42.980000000000004,40.46,41.72,0,<50°F,PJM,2004900,Demand,0,1988483.5714285714,1934456.4333333333,Chicago,2.520000000000003,False,Monday
2025-05-05,GHCND:USW00094846,42.980000000000004,40.46,41.72,0,<50°F,PJM,2005714,Demand,0,1993681.4285714286,1938703.1666666667,Chicago,2.520000000000003,False,Monday
2025-05-05,GHCND:USW00094846,42.980000000000004,40.46,41.72,0,<50°F,PJM,2002800,Demand,0,1993548.857142857,1942931.9,Chicago,2.520000000000003,False,Monday
2025-05-05,GHCND:USW00094846,42.980000000000004,40.46,41.72,0,<50°F,PJM,2005714,Demand,0,1985556.857142857,1947077.5666666667,Chicago,2.520000000000003,False,Monday
2025-05-06,GHCND:USW00094846,45.86,40.46,43.16,1,<50°F,PJM,1984170,Demand,1,1977533.857142857,1951284.0333333334,Chicago,5.399999999999999,False,Tuesday
2025-05-06,GHCND:USW00094846,45.86,40.46,43.16,1,<50°F,PJM,1947582,Day-ahead demand forecast,1,1969345.0,1956779.3666666667,Chicago,5.399999999999999,False,Tuesday
2025-05-06,GHCND:USW00094846,45.86,40.46,43.16,1,<50°F,PJM,1948018,Day-ahead demand forecast,1,1961456.7142857143,1960002.6333333333,Chicago,5.399999999999999,False,Tuesday
2025-05-06,GHCND:USW00094846,45.86,40.46,43.16,1,<50°F,PJM,1948739,Day-ahead demand forecast,1,1958561.5714285714,1963297.6333333333,Chicago,5.399999999999999,False,Tuesday
2025-05-06,GHCND:USW00094846,45.86,40.46,43.16,1,<50°F,PJM,1948392,Day-ahead demand forecast,1,1959037.4285714286,1966694.8333333333,Chicago,5.399999999999999,False,Tuesday
2025-05-06,GHCND:USW00094846,45.86,40.46,43.16,1,<50°F,PJM,1947582,Day-ahead demand forecast,1,1964596.5714285714,1970100.4666666666,Chicago,5.399999999999999,False,Tuesday
2025-05-06,GHCND:USW00094846,45.86,40.46,43.16,1,<50°F,PJM,1985448,Demand,1,1969761.142857143,1970388.9,Chicago,5.399999999999999,False,Tuesday
2025-05-06,GHCND:USW00094846,45.86,40.46,43.16,1,<50°F,PJM,1987501,Demand,1,1969797.0,1970539.9666666666,Chicago,5.399999999999999,False,Tuesday
2025-05-06,GHCND:USW00094846,45.86,40.46,43.16,1,<50°F,PJM,1986496,Demand,1,1969890.7142857143,1970723.5333333334,Chicago,5.399999999999999,False,Tuesday
2025-05-06,GHCND:USW00094846,45.86,40.46,43.16,1,<50°F,PJM,1984170,Demand,1,1970041.7142857143,1971018.5333333334,Chicago,5.399999999999999,False,Tuesday
2025-05-07,GHCND:USW00094846,45.5,40.64,43.07,2,<50°F,PJM,1948990,Day-ahead demand forecast,2,1964824.0,1971289.3666666667,Chicago,4.859999999999999,False,Wednesday
2025-05-07,GHCND:USW00094846,45.5,40.64,43.07,2,<50°F,PJM,1949048,Day-ahead demand forecast,2,1959322.4285714286,1971978.1,Chicago,4.859999999999999,False,Wednesday
2025-05-07,GHCND:USW00094846,45.5,40.64,43.07,2,<50°F,PJM,1948639,Day-ahead demand forecast,2,1959323.857142857,1972576.8666666667,Chicago,4.859999999999999,False,Wednesday
2025-05-07,GHCND:USW00094846,45.5,40.64,43.07,2,<50°F,PJM,1948924,Day-ahead demand forecast,2,1959177.0,1973185.7333333334,Chicago,4.859999999999999,False,Wednesday
2025-05-07,GHCND:USW00094846,45.5,40.64,43.07,2,<50°F,PJM,1948990,Day-ahead demand forecast,2,1964233.5714285714,1973951.3,Chicago,4.859999999999999,False,Wednesday
2025-05-07,GHCND:USW00094846,45.5,40.64,43.07,2,<50°F,PJM,1986506,Demand,2,1969416.7142857143,1974619.7333333334,Chicago,4.859999999999999,False,Wednesday
2025-05-07,GHCND:USW00094846,45.5,40.64,43.07,2,<50°F,PJM,1983142,Demand,2,1974826.2857142857,1972589.0666666667,Chicago,4.859999999999999,False,Wednesday
2025-05-07,GHCND:USW00094846,45.5,40.64,43.07,2,<50°F,PJM,1984386,Demand,2,1975778.4285714286,1970820.1,Chicago,4.859999999999999,False,Wednesday
2025-05-07,GHCND:USW00094846,45.5,40.64,43.07,2,<50°F,PJM,1985330,Demand,2,1976436.857142857,1969166.1666666667,Chicago,4.859999999999999,False,Wednesday
2025-05-07,GHCND:USW00094846,45.5,40.64,43.07,2,<50°F,PJM,1986506,Demand,2,1971875.142857143,1967421.7333333334,Chicago,4.859999999999999,False,Wednesday
2025-05-08,GHCND:USW00094846,42.44,39.38,40.91,3,<50°F,PJM,1955589,Day-ahead demand forecast,3,1968088.4285714286,1965567.3333333333,Chicago,3.059999999999995,False,Thursday
2025-05-08,GHCND:USW00094846,42.44,39.38,40.91,3,<50°F,PJM,1953599,Day-ahead demand forecast,3,1964124.0,1963739.9333333333,Chicago,3.059999999999995,False,Thursday
2025-05-08,GHCND:USW00094846,42.44,39.38,40.91,3,<50°F,PJM,1954574,Day-ahead demand forecast,3,1969737.4285714286,1962200.2,Chicago,3.059999999999995,False,Thursday
2025-05-08,GHCND:USW00094846,42.44,39.38,40.91,3,<50°F,PJM,1956635,Day-ahead demand forecast,3,1974931.2857142857,1960398.6333333333,Chicago,3.059999999999995,False,Thursday
2025-05-08,GHCND:USW00094846,42.44,39.38,40.91,3,<50°F,PJM,1956635,Day-ahead demand forecast,3,1984701.4285714286,1958290.4333333333,Chicago,3.059999999999995,False,Thursday
2025-05-08,GHCND:USW00094846,42.44,39.38,40.91,3,<50°F,PJM,2024624,Demand,3,1995011.142857143,1956439.0333333334,Chicago,3.059999999999995,False,Thursday
2025-05-08,GHCND:USW00094846,42.44,39.38,40.91,3,<50°F,PJM,2022863,Demand,3,2005181.5714285714,1949546.2666666666,Chicago,3.059999999999995,False,Thursday
2025-05-08,GHCND:USW00094846,42.44,39.38,40.91,3,<50°F,PJM,2023980,Demand,3,2000412.2857142857,1942989.7666666666,Chicago,3.059999999999995,False,Thursday
2025-05-08,GHCND:USW00094846,42.44,39.38,40.91,3,<50°F,PJM,2025767,Demand,3,1991537.7142857143,1936108.7,Chicago,3.059999999999995,False,Thursday
2025-05-08,GHCND:USW00094846,42.44,39.38,40.91,3,<50°F,PJM,2025767,Demand,3,1973505.7142857143,1929446.2,Chicago,3.059999999999995,False,Thursday
2025-05-09,GHCND:USW00094846,44.06,38.660000000000004,41.36,4,<50°F,PJM,1923250,Demand,4,1955440.4285714286,1922670.8,Chicago,5.399999999999999,False,Friday
2025-05-09,GHCND:USW00094846,44.06,38.660000000000004,41.36,4,<50°F,PJM,1894513,Day-ahead demand forecast,4,1936694.7142857143,1915650.2,Chicago,5.399999999999999,False,Friday
2025-05-09,GHCND:USW00094846,44.06,38.660000000000004,41.36,4,<50°F,PJM,1898400,Day-ahead demand forecast,4,1917693.7142857143,1908818.1666666667,Chicago,5.399999999999999,False,Friday
2025-05-09,GHCND:USW00094846,44.06,38.660000000000004,41.36,4,<50°F,PJM,1896406,Day-ahead demand forecast,4,1905335.0,1901868.2333333334,Chicago,5.399999999999999,False,Friday
2025-05-09,GHCND:USW00094846,44.06,38.660000000000004,41.36,4,<50°F,PJM,1892760,Day-ahead demand forecast,4,1906792.7142857143,1895106.5666666667,Chicago,5.399999999999999,False,Friday
2025-05-09,GHCND:USW00094846,44.06,38.660000000000004,41.36,4,<50°F,PJM,1892760,Day-ahead demand forecast,4,1910898.0,1888236.5333333334,Chicago,5.399999999999999,False,Friday
2025-05-09,GHCND:USW00094846,44.06,38.660000000000004,41.36,4,<50°F,PJM,1939256,Demand,4,1915216.2857142857,1883475.7333333334,Chicago,5.399999999999999,False,Friday
2025-05-09,GHCND:USW00094846,44.06,38.660000000000004,41.36,4,<50°F,PJM,1933454,Demand,4,1893187.857142857,1878641.9333333333,Chicago,5.399999999999999,False,Friday
2025-05-09,GHCND:USW00094846,44.06,38.660000000000004,41.36,4,<50°F,PJM,1923250,Demand,4,1873129.7142857143,1874048.7666666666,Chicago,5.399999999999999,False,Friday
2025-05-09,GHCND:USW00094846,44.06,38.660000000000004,41.36,4,<50°F,PJM,1928628,Demand,4,1851622.142857143,1869518.9333333333,Chicago,5.399999999999999,False,Friday
2025-05-10,GHCND:USW00094846,45.14,40.28,42.71,5,<50°F,PJM,1742207,Day-ahead demand forecast,5,1824449.7142857143,1864989.1,Chicago,4.859999999999999,True,Saturday
2025-05-10,GHCND:USW00094846,45.14,40.28,42.71,5,<50°F,PJM,1752353,Day-ahead demand forecast,5,1797631.7142857143,1855935.9333333333,Chicago,4.859999999999999,True,Saturday
2025-05-10,GHCND:USW00094846,45.14,40.28,42.71,5,<50°F,PJM,1742207,Day-ahead demand forecast,5,1776580.0,1846882.3,Chicago,4.859999999999999,True,Saturday
2025-05-10,GHCND:USW00094846,45.14,40.28,42.71,5,<50°F,PJM,1749049,Day-ahead demand forecast,5,1755087.5714285714,1837913.8333333333,Chicago,4.859999999999999,True,Saturday
2025-05-10,GHCND:USW00094846,45.14,40.28,42.71,5,<50°F,PJM,1745728,Day-ahead demand forecast,5,1759899.142857143,1828956.8333333333,Chicago,4.859999999999999,True,Saturday
2025-05-10,GHCND:USW00094846,45.14,40.28,42.71,5,<50°F,PJM,1775888,Demand,5,1764203.0,1819999.8333333333,Chicago,4.859999999999999,True,Saturday
2025-05-10,GHCND:USW00094846,45.14,40.28,42.71,5,<50°F,PJM,1778181,Demand,5,1769659.857142857,1821960.9333333333,Chicago,4.859999999999999,True,Saturday
2025-05-10,GHCND:USW00094846,45.14,40.28,42.71,5,<50°F,PJM,1775888,Demand,5,1778762.142857143,1826930.2333333334,Chicago,4.859999999999999,True,Saturday
2025-05-10,GHCND:USW00094846,45.14,40.28,42.71,5,<50°F,PJM,1782480,Demand,5,1787741.7142857143,1829333.7333333334,Chicago,4.859999999999999,True,Saturday
2025-05-10,GHCND:USW00094846,45.14,40.28,42.71,5,<50°F,PJM,1780405,Demand,5,1793583.2857142857,1831945.5666666667,Chicago,4.859999999999999,True,Saturday
2025-05-11,GHCND:USW00094846,44.78,39.56,42.17,6,<50°F,PJM,1812765,Demand,6,1799663.142857143,1834923.0,Chicago,5.219999999999999,True,Sunday
2025-05-11,GHCND:USW00094846,44.78,39.56,42.17,6,<50°F,PJM,1808585,Demand,6,1806070.5714285714,1837783.3,Chicago,5.219999999999999,True,Sunday
2025-05-11,GHCND:USW00094846,44.78,39.56,42.17,6,<50°F,PJM,1816779,Demand,6,1801863.2857142857,1840741.2,Chicago,5.219999999999999,True,Sunday
2025-05-11,GHCND:USW00094846,44.78,39.56,42.17,6,<50°F,PJM,1820740,Demand,6,1797698.857142857,1844412.4666666666,Chicago,5.219999999999999,True,Sunday
2025-05-11,GHCND:USW00094846,44.78,39.56,42.17,6,<50°F,PJM,1820740,Demand,6,1789436.142857143,1848265.6,Chicago,5.219999999999999,True,Sunday
2025-05-11,GHCND:USW00094846,44.78,39.56,42.17,6,<50°F,PJM,1753029,Day-ahead demand forecast,6,1782075.0,1851772.8333333333,Chicago,5.219999999999999,True,Sunday
2025-05-11,GHCND:USW00094846,44.78,39.56,42.17,6,<50°F,PJM,1751254,Day-ahead demand forecast,6,1773543.2857142857,1860846.2333333334,Chicago,5.219999999999999,True,Sunday
2025-05-11,GHCND:USW00094846,44.78,39.56,42.17,6,<50°F,PJM,1754926,Day-ahead demand forecast,6,1796592.2857142857,1869572.9333333333,Chicago,5.219999999999999,True,Sunday
2025-05-11,GHCND:USW00094846,44.78,39.56,42.17,6,<50°F,PJM,1757057,Day-ahead demand forecast,6,1828428.2857142857,1878646.3333333333,Chicago,5.219999999999999,True,Sunday
2025-05-11,GHCND:USW00094846,44.78,39.56,42.17,6,<50°F,PJM,1757057,Day-ahead demand forecast,6,1859496.2857142857,1887485.9333333333,Chicago,5.219999999999999,True,Sunday
2025-05-12,GHCND:USW00094846,46.4,40.64,43.519999999999996,0,<50°F,PJM,1982083,Day-ahead demand forecast,0,1891425.857142857,1896431.0333333334,Chicago,5.759999999999998,False,Monday
2025-05-12,GHCND:USW00094846,46.4,40.64,43.519999999999996,0,<50°F,PJM,2043592,Demand,0,1923876.857142857,1906649.2333333334,Chicago,5.759999999999998,False,Monday
2025-05-12,GHCND:USW00094846,46.4,40.64,43.519999999999996,0,<50°F,PJM,1970505,Day-ahead demand forecast,0,1955521.4285714286,1916850.3,Chicago,5.759999999999998,False,Monday
