date,station_id,max_temp_f,min_temp_f,avg_temp_f,day_of_week_weather,temp_category,region_code,energy_consumption_mwh,data_type,day_of_week_energy,energy_7day_avg,energy_30day_avg,city,temp_range,is_weekend,day_name
2025-04-27,GHCND:USW00012960,47.84,44.6,46.22,6,<50°F,ERCO,1274196,Demand,6,1298871.142857143,1287297.7333333334,Houston,3.240000000000002,True,Sunday
2025-04-28,GHCND:USW00012960,47.48,44.78,46.129999999999995,0,<50°F,ERCO,1333928,Day-ahead demand forecast,0,1307886.4285714286,1289160.7333333334,Houston,2.6999999999999957,False,Monday
2025-04-28,GHCND:USW00012960,47.48,44.78,46.129999999999995,0,<50°F,ERCO,1334691,Day-ahead demand forecast,0,1316407.0,1291490.0333333334,Houston,2.6999999999999957,False,Monday
2025-04-28,GHCND:USW00012960,47.48,44.78,46.129999999999995,0,<50°F,ERCO,1335380,Day-ahead demand forecast,0,1324275.0,1294144.8,Houston,2.6999999999999957,False,Monday
2025-04-28,GHCND:USW00012960,47.48,44.78,46.129999999999995,0,<50°F,ERCO,1333928,Day-ahead demand forecast,0,1331328.2857142857,1296803.9666666666,Houston,2.6999999999999957,False,Monday
2025-04-28,GHCND:USW00012960,47.48,44.78,46.129999999999995,0,<50°F,ERCO,1333840,Day-ahead demand forecast,0,1329884.142857143,1299470.6666666667,Houston,2.6999999999999957,False,Monday
2025-04-28,GHCND:USW00012960,47.48,44.78,46.129999999999995,0,<50°F,ERCO,1323962,Demand,0,1328342.0,1302134.0,Houston,2.6999999999999957,False,Monday
2025-04-28,GHCND:USW00012960,47.48,44.78,46.129999999999995,0,<50°F,ERCO,1323569,Demand,0,1326701.4285714286,1303440.1,Houston,2.6999999999999957,False,Monday
2025-04-28,GHCND:USW00012960,47.48,44.78,46.129999999999995,0,<50°F,ERCO,1323819,Demand,0,1322985.7142857143,1304554.3666666667,Houston,2.6999999999999957,False,Monday
2025-04-28,GHCND:USW00012960,47.48,44.78,46.129999999999995,0,<50°F,ERCO,1323896,Demand,0,1319282.5714285714,1304931.3666666667,Houston,2.6999999999999957,False,Monday
2025-04-28,GHCND:USW00012960,47.48,44.78,46.129999999999995,0,<50°F,ERCO,1323896,Demand,0,1317155.0,1306066.6666666667,Houston,2.6999999999999957,False,Monday
2025-04-29,GHCND:USW00012960,47.120000000000005,44.6,45.86,1,<50°F,ERCO,1307918,Demand,1,1315199.2857142857,1307042.6666666667,Houston,2.520000000000003,False,Tuesday
2025-04-29,GHCND:USW00012960,47.120000000000005,44.6,45.86,1,<50°F,ERCO,1307918,Demand,1,1312990.142857143,1307005.6333333333,Houston,2.520000000000003,False,Tuesday
2025-04-29,GHCND:USW00012960,47.120000000000005,44.6,45.86,1,<50°F,ERCO,1309069,Demand,1,1312768.4285714286,1306830.2333333334,Houston,2.520000000000003,False,Tuesday
2025-04-29,GHCND:USW00012960,47.120000000000005,44.6,45.86,1,<50°F,ERCO,1309879,Demand,1,1312546.7142857143,1306630.6666666667,Houston,2.520000000000003,False,Tuesday
2025-04-29,GHCND:USW00012960,47.120000000000005,44.6,45.86,1,<50°F,ERCO,1308355,Demand,1,1314567.4285714286,1306440.1333333333,Houston,2.520000000000003,False,Tuesday
2025-04-29,GHCND:USW00012960,47.120000000000005,44.6,45.86,1,<50°F,ERCO,1322344,Day-ahead demand forecast,1,1316589.2857142857,1306716.8,Houston,2.520000000000003,False,Tuesday
2025-04-29,GHCND:USW00012960,47.120000000000005,44.6,45.86,1,<50°F,ERCO,1322344,Day-ahead demand forecast,1,1318468.2857142857,1305964.9333333333,Houston,2.520000000000003,False,Tuesday
2025-04-29,GHCND:USW00012960,47.120000000000005,44.6,45.86,1,<50°F,ERCO,1322063,Day-ahead demand forecast,1,1315490.5714285714,1305141.8,Houston,2.520000000000003,False,Tuesday
2025-04-29,GHCND:USW00012960,47.120000000000005,44.6,45.86,1,<50°F,ERCO,1322071,Day-ahead demand forecast,1,1312389.0,1304182.1333333333,Houston,2.520000000000003,False,Tuesday
2025-04-29,GHCND:USW00012960,47.120000000000005,44.6,45.86,1,<50°F,ERCO,1322222,Day-ahead demand forecast,1,1303935.5714285714,1303330.8333333333,Houston,2.520000000000003,False,Tuesday
2025-04-30,GHCND:USW00012960,47.48,45.32,46.4,2,<50°F,ERCO,1289035,Day-ahead demand forecast,2,1298525.2857142857,1302581.9,Houston,2.1599999999999966,False,Wednesday
2025-04-30,GHCND:USW00012960,47.48,45.32,46.4,2,<50°F,ERCO,1286644,Day-ahead demand forecast,2,1292872.857142857,1300848.4,Houston,2.1599999999999966,False,Wednesday
2025-04-30,GHCND:USW00012960,47.48,45.32,46.4,2,<50°F,ERCO,1263170,Demand,2,1285600.0,1298995.4,Houston,2.1599999999999966,False,Wednesday
2025-04-30,GHCND:USW00012960,47.48,45.32,46.4,2,<50°F,ERCO,1284472,Day-ahead demand forecast,2,1277505.2857142857,1297211.5333333334,Houston,2.1599999999999966,False,Wednesday
2025-04-30,GHCND:USW00012960,47.48,45.32,46.4,2,<50°F,ERCO,1282496,Day-ahead demand forecast,2,1274530.142857143,1295518.2,Houston,2.1599999999999966,False,Wednesday
2025-04-30,GHCND:USW00012960,47.48,45.32,46.4,2,<50°F,ERCO,1271161,Demand,2,1271176.7142857143,1293824.8666666667,Houston,2.1599999999999966,False,Wednesday
2025-04-30,GHCND:USW00012960,47.48,45.32,46.4,2,<50°F,ERCO,1265559,Demand,2,1273937.5714285714,1291399.8666666667,Houston,2.1599999999999966,False,Wednesday
2025-04-30,GHCND:USW00012960,47.48,45.32,46.4,2,<50°F,ERCO,1268209,Demand,2,1277780.4285714286,1287460.1666666667,Houston,2.1599999999999966,False,Wednesday
2025-04-30,GHCND:USW00012960,47.48,45.32,46.4,2,<50°F,ERCO,1263170,Demand,2,1281709.142857143,1284882.9,Houston,2.1599999999999966,False,Wednesday
2025-04-30,GHCND:USW00012960,47.48,45.32,46.4,2,<50°F,ERCO,1282496,Day-ahead demand forecast,2,1286770.4285714286,1282537.3,Houston,2.1599999999999966,False,Wednesday
2025-05-01,GHCND:USW00012960,48.02,44.78,46.400000000000006,3,<50°F,ERCO,1311372,Day-ahead demand forecast,3,1292889.0,1279870.9,Houston,3.240000000000002,False,Thursday
2025-05-01,GHCND:USW00012960,48.02,44.78,46.400000000000006,3,<50°F,ERCO,1309997,Day-ahead demand forecast,3,1299055.142857143,1275450.3333333333,Houston,3.240000000000002,False,Thursday
2025-05-01,GHCND:USW00012960,48.02,44.78,46.400000000000006,3,<50°F,ERCO,1306590,Day-ahead demand forecast,3,1300310.4285714286,1271158.8666666667,Houston,3.240000000000002,False,Thursday
2025-05-01,GHCND:USW00012960,48.02,44.78,46.400000000000006,3,<50°F,ERCO,1308389,Day-ahead demand forecast,3,1298236.5714285714,1267203.2333333334,Houston,3.240000000000002,False,Thursday
2025-05-01,GHCND:USW00012960,48.02,44.78,46.400000000000006,3,<50°F,ERCO,1311372,Day-ahead demand forecast,3,1292369.5714285714,1263068.0666666667,Houston,3.240000000000002,False,Thursday
2025-05-01,GHCND:USW00012960,48.02,44.78,46.400000000000006,3,<50°F,ERCO,1271957,Demand,3,1287098.0,1259939.4333333333,Houston,3.240000000000002,False,Thursday
2025-05-01,GHCND:USW00012960,48.02,44.78,46.400000000000006,3,<50°F,ERCO,1267979,Demand,3,1282313.142857143,1254452.8666666667,Houston,3.240000000000002,False,Thursday
2025-05-01,GHCND:USW00012960,48.02,44.78,46.400000000000006,3,<50°F,ERCO,1270303,Demand,3,1271853.0,1248328.1666666667,Houston,3.240000000000002,False,Thursday
2025-05-01,GHCND:USW00012960,48.02,44.78,46.400000000000006,3,<50°F,ERCO,1273096,Demand,3,1254475.142857143,1243601.9666666666,Houston,3.240000000000002,False,Thursday
2025-05-01,GHCND:USW00012960,48.02,44.78,46.400000000000006,3,<50°F,ERCO,1273096,Demand,3,1248731.4285714286,1238377.0,Houston,3.240000000000002,False,Thursday
2025-05-02,GHCND:USW00012960,47.48,44.239999999999995,45.86,4,<50°F,ERCO,1235168,Day-ahead demand forecast,4,1244664.5714285714,1232917.5,Houston,3.240000000000002,False,Friday
2025-05-02,GHCND:USW00012960,47.48,44.239999999999995,45.86,4,<50°F,ERCO,1189727,Demand,4,1238673.142857143,1227463.6,Houston,3.240000000000002,False,Friday
2025-05-02,GHCND:USW00012960,47.48,44.239999999999995,45.86,4,<50°F,ERCO,1231751,Day-ahead demand forecast,4,1226763.2857142857,1222092.2333333334,Houston,3.240000000000002,False,Friday
2025-05-02,GHCND:USW00012960,47.48,44.239999999999995,45.86,4,<50°F,ERCO,1239511,Day-ahead demand forecast,4,1215406.7142857143,1216683.9,Houston,3.240000000000002,False,Friday
2025-05-02,GHCND:USW00012960,47.48,44.239999999999995,45.86,4,<50°F,ERCO,1228363,Day-ahead demand forecast,4,1210867.5714285714,1211341.6666666667,Houston,3.240000000000002,False,Friday
2025-05-02,GHCND:USW00012960,47.48,44.239999999999995,45.86,4,<50°F,ERCO,1189727,Demand,4,1212051.7142857143,1205882.1666666667,Houston,3.240000000000002,False,Friday
2025-05-02,GHCND:USW00012960,47.48,44.239999999999995,45.86,4,<50°F,ERCO,1193600,Demand,4,1211567.7142857143,1198353.9333333333,Houston,3.240000000000002,False,Friday
2025-05-02,GHCND:USW00012960,47.48,44.239999999999995,45.86,4,<50°F,ERCO,1203394,Demand,4,1195128.7142857143,1190871.5333333334,Houston,3.240000000000002,False,Friday
2025-05-02,GHCND:USW00012960,47.48,44.239999999999995,45.86,4,<50°F,ERCO,1198016,Demand,4,1177205.857142857,1183479.6333333333,Houston,3.240000000000002,False,Friday
2025-05-02,GHCND:USW00012960,47.48,44.239999999999995,45.86,4,<50°F,ERCO,1228363,Day-ahead demand forecast,4,1167442.5714285714,1176006.2,Houston,3.240000000000002,False,Friday
2025-05-03,GHCND:USW00012960,46.76,43.519999999999996,45.14,5,<50°F,ERCO,1124438,Day-ahead demand forecast,5,1158031.5714285714,1168429.6666666667,Houston,3.240000000000002,True,Saturday
2025-05-03,GHCND:USW00012960,46.76,43.519999999999996,45.14,5,<50°F,ERCO,1102903,Demand,5,1145934.0,1163149.2666666666,Houston,3.240000000000002,True,Saturday
2025-05-03,GHCND:USW00012960,46.76,43.519999999999996,45.14,5,<50°F,ERCO,1121384,Day-ahead demand forecast,5,1133009.4285714286,1157882.4666666666,Houston,3.240000000000002,True,Saturday
2025-05-03,GHCND:USW00012960,46.76,43.519999999999996,45.14,5,<50°F,ERCO,1127723,Day-ahead demand forecast,5,1115303.0,1152608.3,Houston,3.240000000000002,True,Saturday
2025-05-03,GHCND:USW00012960,46.76,43.519999999999996,45.14,5,<50°F,ERCO,1118711,Day-ahead demand forecast,5,1112663.142857143,1147331.6333333333,Houston,3.240000000000002,True,Saturday
2025-05-03,GHCND:USW00012960,46.76,43.519999999999996,45.14,5,<50°F,ERCO,1107544,Demand,5,1112663.142857143,1142054.9666666666,Houston,3.240000000000002,True,Saturday
2025-05-03,GHCND:USW00012960,46.76,43.519999999999996,45.14,5,<50°F,ERCO,1104418,Demand,5,1112281.2857142857,1140503.6333333333,Houston,3.240000000000002,True,Saturday
2025-05-03,GHCND:USW00012960,46.76,43.519999999999996,45.14,5,<50°F,ERCO,1105959,Demand,5,1106253.0,1140394.8,Houston,3.240000000000002,True,Saturday
2025-05-03,GHCND:USW00012960,46.76,43.519999999999996,45.14,5,<50°F,ERCO,1102903,Demand,5,1101512.142857143,1138708.4,Houston,3.240000000000002,True,Saturday
2025-05-03,GHCND:USW00012960,46.76,43.519999999999996,45.14,5,<50°F,ERCO,1118711,Day-ahead demand forecast,5,1098267.7142857143,1137012.3,Houston,3.240000000000002,True,Saturday
2025-05-04,GHCND:USW00012960,46.94,42.620000000000005,44.78,6,<50°F,ERCO,1085525,Day-ahead demand forecast,6,1095377.4285714286,1135548.3333333333,Houston,4.319999999999993,True,Sunday
2025-05-04,GHCND:USW00012960,46.94,42.620000000000005,44.78,6,<50°F,ERCO,1085525,Day-ahead demand forecast,6,1092251.2857142857,1134284.8333333333,Houston,4.319999999999993,True,Sunday
2025-05-04,GHCND:USW00012960,46.94,42.620000000000005,44.78,6,<50°F,ERCO,1084833,Day-ahead demand forecast,6,1093771.5714285714,1132875.3666666667,Houston,4.319999999999993,True,Sunday
2025-05-04,GHCND:USW00012960,46.94,42.620000000000005,44.78,6,<50°F,ERCO,1084186,Day-ahead demand forecast,6,1092523.5714285714,1131139.4333333333,Houston,4.319999999999993,True,Sunday
2025-05-04,GHCND:USW00012960,46.94,42.620000000000005,44.78,6,<50°F,ERCO,1084076,Day-ahead demand forecast,6,1096316.857142857,1129635.7333333334,Houston,4.319999999999993,True,Sunday
2025-05-04,GHCND:USW00012960,46.94,42.620000000000005,44.78,6,<50°F,ERCO,1113545,Demand,6,1100498.4285714286,1127070.0,Houston,4.319999999999993,True,Sunday
2025-05-04,GHCND:USW00012960,46.94,42.620000000000005,44.78,6,<50°F,ERCO,1109975,Demand,6,1104778.857142857,1130496.2333333334,Houston,4.319999999999993,True,Sunday
2025-05-04,GHCND:USW00012960,46.94,42.620000000000005,44.78,6,<50°F,ERCO,1112078,Demand,6,1119699.142857143,1134628.9,Houston,4.319999999999993,True,Sunday
2025-05-04,GHCND:USW00012960,46.94,42.620000000000005,44.78,6,<50°F,ERCO,1114796,Demand,6,1134325.7142857143,1138079.7333333334,Houston,4.319999999999993,True,Sunday
2025-05-04,GHCND:USW00012960,46.94,42.620000000000005,44.78,6,<50°F,ERCO,1114796,Demand,6,1143984.857142857,1141356.0,Houston,4.319999999999993,True,Sunday
2025-05-05,GHCND:USW00012960,46.58,42.8,44.69,0,<50°F,ERCO,1188628,Day-ahead demand forecast,0,1155221.0,1144973.1333333333,Houston,3.780000000000001,False,Monday
2025-05-05,GHCND:USW00012960,46.58,42.8,44.69,0,<50°F,ERCO,1186462,Day-ahead demand forecast,0,1165559.0,1147567.7,Houston,3.780000000000001,False,Monday
2025-05-05,GHCND:USW00012960,46.58,42.8,44.69,0,<50°F,ERCO,1181159,Day-ahead demand forecast,0,1170848.4285714286,1150226.1333333333,Houston,3.780000000000001,False,Monday
2025-05-05,GHCND:USW00012960,46.58,42.8,44.69,0,<50°F,ERCO,1188628,Day-ahead demand forecast,0,1176065.5714285714,1152722.9333333333,Houston,3.780000000000001,False,Monday
2025-05-05,GHCND:USW00012960,46.58,42.8,44.69,0,<50°F,ERCO,1184444,Day-ahead demand forecast,0,1170735.2857142857,1155385.3666666667,Houston,3.780000000000001,False,Monday
2025-05-05,GHCND:USW00012960,46.58,42.8,44.69,0,<50°F,ERCO,1151822,Demand,0,1165941.4285714286,1157607.7,Houston,3.780000000000001,False,Monday
2025-05-05,GHCND:USW00012960,46.58,42.8,44.69,0,<50°F,ERCO,1151316,Demand,0,1161688.857142857,1162188.2,Houston,3.780000000000001,False,Monday
2025-05-05,GHCND:USW00012960,46.58,42.8,44.69,0,<50°F,ERCO,1151316,Demand,0,1167202.7142857143,1167433.2666666666,Houston,3.780000000000001,False,Monday
2025-05-05,GHCND:USW00012960,46.58,42.8,44.69,0,<50°F,ERCO,1152905,Demand,0,1173265.4285714286,1172710.8,Houston,3.780000000000001,False,Monday
2025-05-05,GHCND:USW00012960,46.58,42.8,44.69,0,<50°F,ERCO,1151391,Demand,0,1183706.4285714286,1178016.0,Houston,3.780000000000001,False,Monday
2025-05-06,GHCND:USW00012960,47.120000000000005,44.06,45.59,1,<50°F,ERCO,1227225,Day-ahead demand forecast,1,1194377.142857143,1183309.3666666667,Houston,3.0600000000000023,False,Tuesday
2025-05-06,GHCND:USW00012960,47.120000000000005,44.06,45.59,1,<50°F,ERCO,1226883,Day-ahead demand forecast,1,1205221.2857142857,1186891.4,Houston,3.0600000000000023,False,Tuesday
2025-05-06,GHCND:USW00012960,47.120000000000005,44.06,45.59,1,<50°F,ERCO,1224909,Day-ahead demand forecast,1,1209860.7142857143,1190631.7,Houston,3.0600000000000023,False,Tuesday
2025-05-06,GHCND:USW00012960,47.120000000000005,44.06,45.59,1,<50°F,ERCO,1226011,Day-ahead demand forecast,1,1214543.5714285714,1194208.0,Houston,3.0600000000000023,False,Tuesday
2025-05-06,GHCND:USW00012960,47.120000000000005,44.06,45.59,1,<50°F,ERCO,1227225,Day-ahead demand forecast,1,1207920.4285714286,1197812.8,Houston,3.0600000000000023,False,Tuesday
2025-05-06,GHCND:USW00012960,47.120000000000005,44.06,45.59,1,<50°F,ERCO,1185381,Demand,1,1201619.4285714286,1202087.8666666667,Houston,3.0600000000000023,False,Tuesday
2025-05-06,GHCND:USW00012960,47.120000000000005,44.06,45.59,1,<50°F,ERCO,1184171,Demand,1,1195972.5714285714,1203286.4333333333,Houston,3.0600000000000023,False,Tuesday
2025-05-06,GHCND:USW00012960,47.120000000000005,44.06,45.59,1,<50°F,ERCO,1180863,Demand,1,1195533.857142857,1204556.7333333334,Houston,3.0600000000000023,False,Tuesday
2025-05-06,GHCND:USW00012960,47.120000000000005,44.06,45.59,1,<50°F,ERCO,1182776,Demand,1,1197769.857142857,1206003.8,Houston,3.0600000000000023,False,Tuesday
2025-05-06,GHCND:USW00012960,47.120000000000005,44.06,45.59,1,<50°F,ERCO,1185381,Demand,1,1206023.857142857,1207198.8,Houston,3.0600000000000023,False,Tuesday
2025-05-07,GHCND:USW00012960,47.3,44.42,45.86,2,<50°F,ERCO,1222940,Demand,2,1214476.857142857,1208562.7,Houston,2.8799999999999955,False,Wednesday
2025-05-07,GHCND:USW00012960,47.3,44.42,45.86,2,<50°F,ERCO,1242877,Day-ahead demand forecast,2,1223336.0,1210643.1333333333,Houston,2.8799999999999955,False,Wednesday
2025-05-07,GHCND:USW00012960,47.3,44.42,45.86,2,<50°F,ERCO,1243159,Day-ahead demand forecast,2,1228797.4285714286,1212776.6666666667,Houston,2.8799999999999955,False,Wednesday
2025-05-07,GHCND:USW00012960,47.3,44.42,45.86,2,<50°F,ERCO,1243342,Day-ahead demand forecast,2,1234055.0,1214960.7,Houston,2.8799999999999955,False,Wednesday
2025-05-07,GHCND:USW00012960,47.3,44.42,45.86,2,<50°F,ERCO,1242877,Day-ahead demand forecast,2,1233544.5714285714,1217005.0333333334,Houston,2.8799999999999955,False,Wednesday
2025-05-07,GHCND:USW00012960,47.3,44.42,45.86,2,<50°F,ERCO,1221006,Demand,2,1230696.4285714286,1219274.2666666666,Houston,2.8799999999999955,False,Wednesday
2025-05-07,GHCND:USW00012960,47.3,44.42,45.86,2,<50°F,ERCO,1222184,Demand,2,1230680.5714285714,1218136.7666666666,Houston,2.8799999999999955,False,Wednesday
2025-05-07,GHCND:USW00012960,47.3,44.42,45.86,2,<50°F,ERCO,1219367,Demand,2,1228001.0,1217057.4,Houston,2.8799999999999955,False,Wednesday
2025-05-07,GHCND:USW00012960,47.3,44.42,45.86,2,<50°F,ERCO,1222940,Demand,2,1225385.857142857,1216007.8,Houston,2.8799999999999955,False,Wednesday
2025-05-07,GHCND:USW00012960,47.3,44.42,45.86,2,<50°F,ERCO,1243048,Day-ahead demand forecast,2,1225895.142857143,1214900.2666666666,Houston,2.8799999999999955,False,Wednesday
2025-05-08,GHCND:USW00012960,48.2,44.06,46.13,3,<50°F,ERCO,1224585,Day-ahead demand forecast,3,1226222.857142857,1213752.2666666666,Houston,4.140000000000001,False,Thursday
2025-05-08,GHCND:USW00012960,48.2,44.06,46.13,3,<50°F,ERCO,1224571,Day-ahead demand forecast,3,1227079.142857143,1213898.7666666666,Houston,4.140000000000001,False,Thursday
2025-05-08,GHCND:USW00012960,48.2,44.06,46.13,3,<50°F,ERCO,1224571,Day-ahead demand forecast,3,1225835.5714285714,1214031.7666666666,Houston,4.140000000000001,False,Thursday
2025-05-08,GHCND:USW00012960,48.2,44.06,46.13,3,<50°F,ERCO,1224478,Day-ahead demand forecast,3,1221874.7142857143,1214334.7,Houston,4.140000000000001,False,Thursday
2025-05-08,GHCND:USW00012960,48.2,44.06,46.13,3,<50°F,ERCO,1225361,Day-ahead demand forecast,3,1220767.857142857,1214541.9,Houston,4.140000000000001,False,Thursday
2025-05-08,GHCND:USW00012960,48.2,44.06,46.13,3,<50°F,ERCO,1214235,Demand,3,1219291.2857142857,1214694.2333333334,Houston,4.140000000000001,False,Thursday
2025-05-08,GHCND:USW00012960,48.2,44.06,46.13,3,<50°F,ERCO,1215322,Demand,3,1218562.2857142857,1212098.6,Houston,4.140000000000001,False,Thursday
2025-05-08,GHCND:USW00012960,48.2,44.06,46.13,3,<50°F,ERCO,1216837,Demand,3,1214079.7142857143,1208208.9333333333,Houston,4.140000000000001,False,Thursday
2025-05-08,GHCND:USW00012960,48.2,44.06,46.13,3,<50°F,ERCO,1214235,Demand,3,1209671.2857142857,1204403.8,Houston,4.140000000000001,False,Thursday
2025-05-08,GHCND:USW00012960,48.2,44.06,46.13,3,<50°F,ERCO,1219468,Demand,3,1206697.857142857,1200527.4,Houston,4.140000000000001,False,Thursday
2025-05-09,GHCND:USW00012960,47.3,44.239999999999995,45.769999999999996,4,<50°F,ERCO,1193100,Day-ahead demand forecast,4,1203478.2857142857,1196616.8,Houston,3.0600000000000023,False,Friday
2025-05-09,GHCND:USW00012960,47.3,44.239999999999995,45.769999999999996,4,<50°F,ERCO,1194502,Day-ahead demand forecast,4,1200042.2857142857,1193435.2333333334,Houston,3.0600000000000023,False,Friday
2025-05-09,GHCND:USW00012960,47.3,44.239999999999995,45.769999999999996,4,<50°F,ERCO,1193421,Day-ahead demand forecast,4,1196548.142857143,1190958.6666666667,Houston,3.0600000000000023,False,Friday
2025-05-09,GHCND:USW00012960,47.3,44.239999999999995,45.769999999999996,4,<50°F,ERCO,1192785,Day-ahead demand forecast,4,1192075.7142857143,1188545.6333333333,Houston,3.0600000000000023,False,Friday
2025-05-09,GHCND:USW00012960,47.3,44.239999999999995,45.769999999999996,4,<50°F,ERCO,1192785,Day-ahead demand forecast,4,1191625.857142857,1185950.0,Houston,3.0600000000000023,False,Friday
2025-05-09,GHCND:USW00012960,47.3,44.239999999999995,45.769999999999996,4,<50°F,ERCO,1189776,Demand,4,1190838.7142857143,1182709.6333333333,Houston,3.0600000000000023,False,Friday
2025-05-09,GHCND:USW00012960,47.3,44.239999999999995,45.769999999999996,4,<50°F,ERCO,1188161,Demand,4,1190343.0,1179814.2,Houston,3.0600000000000023,False,Friday
2025-05-09,GHCND:USW00012960,47.3,44.239999999999995,45.769999999999996,4,<50°F,ERCO,1189951,Demand,4,1183526.7142857143,1176019.2666666666,Houston,3.0600000000000023,False,Friday
2025-05-09,GHCND:USW00012960,47.3,44.239999999999995,45.769999999999996,4,<50°F,ERCO,1188992,Demand,4,1174012.7142857143,1173019.8666666667,Houston,3.0600000000000023,False,Friday
2025-05-09,GHCND:USW00012960,47.3,44.239999999999995,45.769999999999996,4,<50°F,ERCO,1189951,Demand,4,1165331.142857143,1170080.3,Houston,3.0600000000000023,False,Friday
2025-05-10,GHCND:USW00012960,47.120000000000005,43.7,45.410000000000004,5,<50°F,ERCO,1145071,Demand,5,1156601.0,1167054.5666666667,Houston,3.4200000000000017,True,Saturday
2025-05-10,GHCND:USW00012960,47.120000000000005,43.7,45.410000000000004,5,<50°F,ERCO,1126187,Day-ahead demand forecast,5,1147402.142857143,1163676.2666666666,Houston,3.4200000000000017,True,Saturday
2025-05-10,GHCND:USW00012960,47.120000000000005,43.7,45.410000000000004,5,<50°F,ERCO,1129005,Day-ahead demand forecast,5,1138340.2857142857,1160218.8666666667,Houston,3.4200000000000017,True,Saturday
2025-05-10,GHCND:USW00012960,47.120000000000005,43.7,45.410000000000004,5,<50°F,ERCO,1127050,Day-ahead demand forecast,5,1132331.142857143,1157526.4666666666,Houston,3.4200000000000017,True,Saturday
2025-05-10,GHCND:USW00012960,47.120000000000005,43.7,45.410000000000004,5,<50°F,ERCO,1125559,Day-ahead demand forecast,5,1132603.2857142857,1154132.3666666667,Houston,3.4200000000000017,True,Saturday
2025-05-10,GHCND:USW00012960,47.120000000000005,43.7,45.410000000000004,5,<50°F,ERCO,1125559,Day-ahead demand forecast,5,1135301.0,1150507.5333333334,Houston,3.4200000000000017,True,Saturday
2025-05-10,GHCND:USW00012960,47.120000000000005,43.7,45.410000000000004,5,<50°F,ERCO,1147887,Demand,5,1137705.5714285714,1152260.0666666667,Houston,3.4200000000000017,True,Saturday
2025-05-10,GHCND:USW00012960,47.120000000000005,43.7,45.410000000000004,5,<50°F,ERCO,1146976,Demand,5,1139230.142857143,1153622.1666666667,Houston,3.4200000000000017,True,Saturday
2025-05-10,GHCND:USW00012960,47.120000000000005,43.7,45.410000000000004,5,<50°F,ERCO,1145071,Demand,5,1137110.7142857143,1155178.1333333333,Houston,3.4200000000000017,True,Saturday
2025-05-10,GHCND:USW00012960,47.120000000000005,43.7,45.410000000000004,5,<50°F,ERCO,1145837,Demand,5,1138400.7142857143,1157117.0666666667,Houston,3.4200000000000017,True,Saturday
2025-05-11,GHCND:USW00012960,46.76,43.16,44.959999999999994,6,<50°F,ERCO,1137722,Day-ahead demand forecast,6,1136744.142857143,1159056.0,Houston,3.6000000000000014,True,Sunday
2025-05-11,GHCND:USW00012960,46.76,43.16,44.959999999999994,6,<50°F,ERCO,1110723,Demand,6,1134974.5714285714,1160989.7,Houston,3.6000000000000014,True,Sunday
2025-05-11,GHCND:USW00012960,46.76,43.16,44.959999999999994,6,<50°F,ERCO,1134589,Day-ahead demand forecast,6,1130376.7142857143,1162636.2666666666,Houston,3.6000000000000014,True,Sunday
2025-05-11,GHCND:USW00012960,46.76,43.16,44.959999999999994,6,<50°F,ERCO,1136291,Day-ahead demand forecast,6,1125485.7142857143,1164403.2,Houston,3.6000000000000014,True,Sunday
2025-05-11,GHCND:USW00012960,46.76,43.16,44.959999999999994,6,<50°F,ERCO,1134589,Day-ahead demand forecast,6,1125249.0,1166515.2333333334,Houston,3.6000000000000014,True,Sunday
2025-05-11,GHCND:USW00012960,46.76,43.16,44.959999999999994,6,<50°F,ERCO,1112886,Demand,6,1125490.2857142857,1168595.3,Houston,3.6000000000000014,True,Sunday
2025-05-11,GHCND:USW00012960,46.76,43.16,44.959999999999994,6,<50°F,ERCO,1111600,Demand,6,1122080.857142857,1177636.2333333334,Houston,3.6000000000000014,True,Sunday
2025-05-11,GHCND:USW00012960,46.76,43.16,44.959999999999994,6,<50°F,ERCO,1136065,Day-ahead demand forecast,6,1137707.2857142857,1186621.4,Houston,3.6000000000000014,True,Sunday
2025-05-11,GHCND:USW00012960,46.76,43.16,44.959999999999994,6,<50°F,ERCO,1112412,Demand,6,1152103.857142857,1195706.7333333334,Houston,3.6000000000000014,True,Sunday
2025-05-11,GHCND:USW00012960,46.76,43.16,44.959999999999994,6,<50°F,ERCO,1110723,Demand,6,1170277.2857142857,1205035.4666666666,Houston,3.6000000000000014,True,Sunday
2025-05-12,GHCND:USW00012960,47.48,42.980000000000004,45.230000000000004,0,<50°F,ERCO,1245676,Day-ahead demand forecast,0,1190184.857142857,1214413.9,Houston,4.499999999999993,False,Monday
2025-05-12,GHCND:USW00012960,47.48,42.980000000000004,45.230000000000004,0,<50°F,ERCO,1235365,Day-ahead demand forecast,0,1206597.4285714286,1223774.4,Houston,4.499999999999993,False,Monday
2025-05-12,GHCND:USW00012960,47.48,42.980000000000004,45.230000000000004,0,<50°F,ERCO,1240100,Day-ahead demand forecast,0,1225936.7142857143,1232182.3,Houston,4.499999999999993,False,Monday
2025-05-12,GHCND:USW00012960,47.48,42.980000000000004,45.230000000000004,0,<50°F,ERCO,1250953,Day-ahead demand forecast,0,1244056.0,1241006.9,Houston,4.499999999999993,False,Monday
