date,station_id,max_temp_f,min_temp_f,avg_temp_f,day_of_week_weather,temp_category,region_code,energy_consumption_mwh,data_type,day_of_week_energy,energy_7day_avg,energy_30day_avg,city,temp_range,is_weekend,day_name
2025-04-28,GHCND:USW00094728,45.68,41.18,43.43,0,<50°F,NYIS,338073,Demand,0,334514.0,333517.06666666665,New York,4.5,False,Monday
2025-04-28,GHCND:USW00094728,45.68,41.18,43.43,0,<50°F,NYIS,338108,Demand,0,334481.0,334634.93333333335,New York,4.5,False,Monday
2025-04-28,GHCND:USW00094728,45.68,41.18,43.43,0,<50°F,NYIS,338115,Demand,0,337597.71428571426,335741.9,New York,4.5,False,Monday
2025-04-28,GHCND:USW00094728,45.68,41.18,43.43,0,<50°F,NYIS,337969,Demand,0,340589.14285714284,336845.4666666667,New York,4.5,False,Monday
2025-04-28,GHCND:USW00094728,45.68,41.18,43.43,0,<50°F,NYIS,329618,Day-ahead demand forecast,0,342356.0,337959.3,New York,4.5,False,Monday
2025-04-29,GHCND:USW00094728,46.22,42.08,44.15,1,<50°F,NYIS,351435,Day-ahead demand forecast,1,344059.71428571426,339061.13333333336,New York,4.140000000000001,False,Tuesday
2025-04-29,GHCND:USW00094728,46.22,42.08,44.15,1,<50°F,NYIS,350806,Demand,1,345916.0,339503.56666666665,New York,4.140000000000001,False,Tuesday
2025-04-29,GHCND:USW00094728,46.22,42.08,44.15,1,<50°F,NYIS,350441,Demand,1,347793.14285714284,339982.0333333333,New York,4.140000000000001,False,Tuesday
2025-04-29,GHCND:USW00094728,46.22,42.08,44.15,1,<50°F,NYIS,350034,Demand,1,350846.5714285714,340493.76666666666,New York,4.140000000000001,False,Tuesday
2025-04-29,GHCND:USW00094728,46.22,42.08,44.15,1,<50°F,NYIS,351109,Demand,1,350900.0,340959.6,New York,4.140000000000001,False,Tuesday
2025-04-29,GHCND:USW00094728,46.22,42.08,44.15,1,<50°F,NYIS,351109,Demand,1,351043.28571428574,341403.6,New York,4.140000000000001,False,Tuesday
2025-04-29,GHCND:USW00094728,46.22,42.08,44.15,1,<50°F,NYIS,350992,Day-ahead demand forecast,1,351047.71428571426,341119.0,New York,4.140000000000001,False,Tuesday
2025-04-29,GHCND:USW00094728,46.22,42.08,44.15,1,<50°F,NYIS,351809,Day-ahead demand forecast,1,350389.85714285716,341548.9,New York,4.140000000000001,False,Tuesday
2025-04-29,GHCND:USW00094728,46.22,42.08,44.15,1,<50°F,NYIS,351809,Day-ahead demand forecast,1,349518.85714285716,341538.0,New York,4.140000000000001,False,Tuesday
2025-04-29,GHCND:USW00094728,46.22,42.08,44.15,1,<50°F,NYIS,350472,Day-ahead demand forecast,1,348625.85714285716,341534.26666666666,New York,4.140000000000001,False,Tuesday
2025-04-30,GHCND:USW00094728,45.14,42.620000000000005,43.88,2,<50°F,NYIS,345429,Demand,2,347799.0,341519.76666666666,New York,2.519999999999996,False,Wednesday
2025-04-30,GHCND:USW00094728,45.14,42.620000000000005,43.88,2,<50°F,NYIS,345012,Demand,2,346806.0,341671.76666666666,New York,2.519999999999996,False,Wednesday
2025-04-30,GHCND:USW00094728,45.14,42.620000000000005,43.88,2,<50°F,NYIS,344858,Demand,2,344076.71428571426,341822.86666666664,New York,2.519999999999996,False,Wednesday
2025-04-30,GHCND:USW00094728,45.14,42.620000000000005,43.88,2,<50°F,NYIS,345204,Demand,2,341738.85714285716,341973.3333333333,New York,2.519999999999996,False,Wednesday
2025-04-30,GHCND:USW00094728,45.14,42.620000000000005,43.88,2,<50°F,NYIS,344858,Demand,2,340236.5714285714,342129.56666666665,New York,2.519999999999996,False,Wednesday
2025-04-30,GHCND:USW00094728,45.14,42.620000000000005,43.88,2,<50°F,NYIS,332704,Day-ahead demand forecast,2,338571.85714285716,342125.26666666666,New York,2.519999999999996,False,Wednesday
2025-04-30,GHCND:USW00094728,45.14,42.620000000000005,43.88,2,<50°F,NYIS,334107,Day-ahead demand forecast,2,336835.5714285714,342107.2,New York,2.519999999999996,False,Wednesday
2025-04-30,GHCND:USW00094728,45.14,42.620000000000005,43.88,2,<50°F,NYIS,334913,Day-ahead demand forecast,2,334582.28571428574,342192.06666666665,New York,2.519999999999996,False,Wednesday
2025-04-30,GHCND:USW00094728,45.14,42.620000000000005,43.88,2,<50°F,NYIS,333359,Day-ahead demand forecast,2,334267.71428571426,342289.1,New York,2.519999999999996,False,Wednesday
2025-04-30,GHCND:USW00094728,45.14,42.620000000000005,43.88,2,<50°F,NYIS,332704,Day-ahead demand forecast,2,333813.14285714284,342376.43333333335,New York,2.519999999999996,False,Wednesday
2025-05-01,GHCND:USW00094728,44.78,41.36,43.07,3,<50°F,NYIS,329431,Day-ahead demand forecast,3,333155.85714285716,342400.5333333333,New York,3.4200000000000017,False,Thursday
2025-05-01,GHCND:USW00094728,44.78,41.36,43.07,3,<50°F,NYIS,342656,Demand,3,332372.71428571426,342886.7,New York,3.4200000000000017,False,Thursday
2025-05-01,GHCND:USW00094728,44.78,41.36,43.07,3,<50°F,NYIS,329522,Day-ahead demand forecast,3,333697.5714285714,343329.73333333334,New York,3.4200000000000017,False,Thursday
2025-05-01,GHCND:USW00094728,44.78,41.36,43.07,3,<50°F,NYIS,329506,Day-ahead demand forecast,3,335117.14285714284,343772.0,New York,3.4200000000000017,False,Thursday
2025-05-01,GHCND:USW00094728,44.78,41.36,43.07,3,<50°F,NYIS,329431,Day-ahead demand forecast,3,337002.5714285714,344250.5333333333,New York,3.4200000000000017,False,Thursday
2025-05-01,GHCND:USW00094728,44.78,41.36,43.07,3,<50°F,NYIS,342633,Demand,3,337002.5714285714,344773.63333333336,New York,3.4200000000000017,False,Thursday
2025-05-01,GHCND:USW00094728,44.78,41.36,43.07,3,<50°F,NYIS,342641,Demand,3,336997.85714285716,344629.93333333335,New York,3.4200000000000017,False,Thursday
2025-05-01,GHCND:USW00094728,44.78,41.36,43.07,3,<50°F,NYIS,342629,Demand,3,340053.14285714284,344493.9,New York,3.4200000000000017,False,Thursday
2025-05-01,GHCND:USW00094728,44.78,41.36,43.07,3,<50°F,NYIS,342656,Demand,3,343470.4285714286,344365.6666666667,New York,3.4200000000000017,False,Thursday
2025-05-01,GHCND:USW00094728,44.78,41.36,43.07,3,<50°F,NYIS,329489,Day-ahead demand forecast,3,345001.71428571426,344235.23333333334,New York,3.4200000000000017,False,Thursday
2025-05-02,GHCND:USW00094728,47.120000000000005,42.260000000000005,44.690000000000005,4,<50°F,NYIS,350893,Day-ahead demand forecast,4,346432.14285714284,344104.3333333333,New York,4.859999999999999,False,Friday
2025-05-02,GHCND:USW00094728,47.120000000000005,42.260000000000005,44.690000000000005,4,<50°F,NYIS,353352,Day-ahead demand forecast,4,347746.85714285716,344989.93333333335,New York,4.859999999999999,False,Friday
2025-05-02,GHCND:USW00094728,47.120000000000005,42.260000000000005,44.690000000000005,4,<50°F,NYIS,353352,Day-ahead demand forecast,4,351038.0,345827.1,New York,4.859999999999999,False,Friday
2025-05-02,GHCND:USW00094728,47.120000000000005,42.260000000000005,44.690000000000005,4,<50°F,NYIS,352654,Day-ahead demand forecast,4,356008.5714285714,346635.56666666665,New York,4.859999999999999,False,Friday
2025-05-02,GHCND:USW00094728,47.120000000000005,42.260000000000005,44.690000000000005,4,<50°F,NYIS,351832,Day-ahead demand forecast,4,358034.85714285716,347496.4,New York,4.859999999999999,False,Friday
2025-05-02,GHCND:USW00094728,47.120000000000005,42.260000000000005,44.690000000000005,4,<50°F,NYIS,365694,Demand,4,359865.28571428574,348382.0,New York,4.859999999999999,False,Friday
2025-05-02,GHCND:USW00094728,47.120000000000005,42.260000000000005,44.690000000000005,4,<50°F,NYIS,364283,Demand,4,361695.71428571426,349056.1,New York,4.859999999999999,False,Friday
2025-05-02,GHCND:USW00094728,47.120000000000005,42.260000000000005,44.690000000000005,4,<50°F,NYIS,365077,Demand,4,360047.71428571426,348771.06666666665,New York,4.859999999999999,False,Friday
2025-05-02,GHCND:USW00094728,47.120000000000005,42.260000000000005,44.690000000000005,4,<50°F,NYIS,366165,Demand,4,358490.4285714286,348945.26666666666,New York,4.859999999999999,False,Friday
2025-05-02,GHCND:USW00094728,47.120000000000005,42.260000000000005,44.690000000000005,4,<50°F,NYIS,366165,Demand,4,354964.28571428574,349107.43333333335,New York,4.859999999999999,False,Friday
2025-05-03,GHCND:USW00094728,47.3,43.34,45.32,5,<50°F,NYIS,341118,Day-ahead demand forecast,5,351679.71428571426,349257.8,New York,3.9599999999999937,True,Saturday
2025-05-03,GHCND:USW00094728,47.3,43.34,45.32,5,<50°F,NYIS,340931,Day-ahead demand forecast,5,348230.28571428574,349505.5,New York,3.9599999999999937,True,Saturday
2025-05-03,GHCND:USW00094728,47.3,43.34,45.32,5,<50°F,NYIS,341011,Day-ahead demand forecast,5,347245.5714285714,349799.26666666666,New York,3.9599999999999937,True,Saturday
2025-05-03,GHCND:USW00094728,47.3,43.34,45.32,5,<50°F,NYIS,341291,Day-ahead demand forecast,5,346253.71428571426,350067.4,New York,3.9599999999999937,True,Saturday
2025-05-03,GHCND:USW00094728,47.3,43.34,45.32,5,<50°F,NYIS,340931,Day-ahead demand forecast,5,348832.14285714284,350300.6666666667,New York,3.9599999999999937,True,Saturday
2025-05-03,GHCND:USW00094728,47.3,43.34,45.32,5,<50°F,NYIS,359272,Demand,5,351439.71428571426,350449.1,New York,3.9599999999999937,True,Saturday
2025-05-03,GHCND:USW00094728,47.3,43.34,45.32,5,<50°F,NYIS,359222,Demand,5,354048.4285714286,350901.4666666667,New York,3.9599999999999937,True,Saturday
2025-05-03,GHCND:USW00094728,47.3,43.34,45.32,5,<50°F,NYIS,359167,Demand,5,355243.14285714284,351271.0,New York,3.9599999999999937,True,Saturday
2025-05-03,GHCND:USW00094728,47.3,43.34,45.32,5,<50°F,NYIS,359184,Demand,5,354268.0,351635.1,New York,3.9599999999999937,True,Saturday
2025-05-03,GHCND:USW00094728,47.3,43.34,45.32,5,<50°F,NYIS,359272,Demand,5,350764.5714285714,352028.76666666666,New York,3.9599999999999937,True,Saturday
2025-05-04,GHCND:USW00094728,44.42,42.8,43.61,6,<50°F,NYIS,349654,Demand,6,347214.4285714286,352447.26666666666,New York,1.6200000000000045,True,Sunday
2025-05-04,GHCND:USW00094728,44.42,42.8,43.61,6,<50°F,NYIS,334105,Day-ahead demand forecast,6,343610.85714285716,352611.23333333334,New York,1.6200000000000045,True,Sunday
2025-05-04,GHCND:USW00094728,44.42,42.8,43.61,6,<50°F,NYIS,334748,Day-ahead demand forecast,6,342308.0,352978.76666666666,New York,1.6200000000000045,True,Sunday
2025-05-04,GHCND:USW00094728,44.42,42.8,43.61,6,<50°F,NYIS,334371,Day-ahead demand forecast,6,341191.14285714284,353318.0333333333,New York,1.6200000000000045,True,Sunday
2025-05-04,GHCND:USW00094728,44.42,42.8,43.61,6,<50°F,NYIS,333942,Day-ahead demand forecast,6,341336.71428571426,353621.0333333333,New York,1.6200000000000045,True,Sunday
2025-05-04,GHCND:USW00094728,44.42,42.8,43.61,6,<50°F,NYIS,350064,Demand,6,343558.0,353839.9666666667,New York,1.6200000000000045,True,Sunday
2025-05-04,GHCND:USW00094728,44.42,42.8,43.61,6,<50°F,NYIS,351454,Demand,6,343442.85714285716,354472.9,New York,1.6200000000000045,True,Sunday
2025-05-04,GHCND:USW00094728,44.42,42.8,43.61,6,<50°F,NYIS,350673,Demand,6,347741.85714285716,355052.4,New York,1.6200000000000045,True,Sunday
2025-05-04,GHCND:USW00094728,44.42,42.8,43.61,6,<50°F,NYIS,349654,Demand,6,352098.4285714286,355629.4666666667,New York,1.6200000000000045,True,Sunday
2025-05-04,GHCND:USW00094728,44.42,42.8,43.61,6,<50°F,NYIS,333942,Day-ahead demand forecast,6,354128.5714285714,356195.4,New York,1.6200000000000045,True,Sunday
2025-05-05,GHCND:USW00094728,42.980000000000004,42.260000000000005,42.620000000000005,0,<50°F,NYIS,364464,Day-ahead demand forecast,0,355987.14285714284,356774.8,New York,0.7199999999999989,False,Monday
2025-05-05,GHCND:USW00094728,42.980000000000004,42.260000000000005,42.620000000000005,0,<50°F,NYIS,364438,Day-ahead demand forecast,0,357946.28571428574,356742.93333333335,New York,0.7199999999999989,False,Monday
2025-05-05,GHCND:USW00094728,42.980000000000004,42.260000000000005,42.620000000000005,0,<50°F,NYIS,364275,Day-ahead demand forecast,0,360940.4285714286,356772.4,New York,0.7199999999999989,False,Monday
2025-05-05,GHCND:USW00094728,42.980000000000004,42.260000000000005,42.620000000000005,0,<50°F,NYIS,364464,Day-ahead demand forecast,0,366850.0,356806.56666666665,New York,0.7199999999999989,False,Monday
2025-05-05,GHCND:USW00094728,42.980000000000004,42.260000000000005,42.620000000000005,0,<50°F,NYIS,364387,Day-ahead demand forecast,0,368391.5714285714,357001.93333333335,New York,0.7199999999999989,False,Monday
2025-05-05,GHCND:USW00094728,42.980000000000004,42.260000000000005,42.620000000000005,0,<50°F,NYIS,370613,Demand,0,369936.85714285716,357121.3,New York,0.7199999999999989,False,Monday
2025-05-05,GHCND:USW00094728,42.980000000000004,42.260000000000005,42.620000000000005,0,<50°F,NYIS,375309,Demand,0,371145.14285714284,357199.1666666667,New York,0.7199999999999989,False,Monday
2025-05-05,GHCND:USW00094728,42.980000000000004,42.260000000000005,42.620000000000005,0,<50°F,NYIS,375255,Demand,0,370522.5714285714,357795.8333333333,New York,0.7199999999999989,False,Monday
2025-05-05,GHCND:USW00094728,42.980000000000004,42.260000000000005,42.620000000000005,0,<50°F,NYIS,375255,Demand,0,369655.28571428574,358371.8333333333,New York,0.7199999999999989,False,Monday
2025-05-05,GHCND:USW00094728,42.980000000000004,42.260000000000005,42.620000000000005,0,<50°F,NYIS,372733,Demand,0,367899.5714285714,358959.13333333336,New York,0.7199999999999989,False,Monday
2025-05-06,GHCND:USW00094728,43.519999999999996,42.260000000000005,42.89,1,<50°F,NYIS,360106,Demand,1,365465.28571428574,359743.3,New York,1.259999999999991,False,Tuesday
2025-05-06,GHCND:USW00094728,43.519999999999996,42.260000000000005,42.89,1,<50°F,NYIS,358316,Day-ahead demand forecast,1,363045.0,359997.63333333336,New York,1.259999999999991,False,Tuesday
2025-05-06,GHCND:USW00094728,43.519999999999996,42.260000000000005,42.89,1,<50°F,NYIS,358323,Day-ahead demand forecast,1,360625.14285714284,360187.93333333335,New York,1.259999999999991,False,Tuesday
2025-05-06,GHCND:USW00094728,43.519999999999996,42.260000000000005,42.89,1,<50°F,NYIS,358269,Day-ahead demand forecast,1,358821.28571428574,360428.4,New York,1.259999999999991,False,Tuesday
2025-05-06,GHCND:USW00094728,43.519999999999996,42.260000000000005,42.89,1,<50°F,NYIS,358313,Day-ahead demand forecast,1,358833.5714285714,360702.8333333333,New York,1.259999999999991,False,Tuesday
2025-05-06,GHCND:USW00094728,43.519999999999996,42.260000000000005,42.89,1,<50°F,NYIS,358316,Day-ahead demand forecast,1,359794.85714285716,361306.4666666667,New York,1.259999999999991,False,Tuesday
2025-05-06,GHCND:USW00094728,43.519999999999996,42.260000000000005,42.89,1,<50°F,NYIS,360106,Demand,1,360442.0,360868.76666666666,New York,1.259999999999991,False,Tuesday
2025-05-06,GHCND:USW00094728,43.519999999999996,42.260000000000005,42.89,1,<50°F,NYIS,360192,Demand,1,359545.0,360447.8333333333,New York,1.259999999999991,False,Tuesday
2025-05-06,GHCND:USW00094728,43.519999999999996,42.260000000000005,42.89,1,<50°F,NYIS,365045,Demand,1,358643.85714285716,360032.3333333333,New York,1.259999999999991,False,Tuesday
2025-05-06,GHCND:USW00094728,43.519999999999996,42.260000000000005,42.89,1,<50°F,NYIS,362853,Demand,1,357745.5714285714,359604.73333333334,New York,1.259999999999991,False,Tuesday
2025-05-07,GHCND:USW00094728,45.32,41.9,43.61,2,<50°F,NYIS,351990,Day-ahead demand forecast,2,356586.14285714284,359173.86666666664,New York,3.4200000000000017,False,Wednesday
2025-05-07,GHCND:USW00094728,45.32,41.9,43.61,2,<50°F,NYIS,352005,Day-ahead demand forecast,2,356196.85714285716,359139.86666666664,New York,3.4200000000000017,False,Wednesday
2025-05-07,GHCND:USW00094728,45.32,41.9,43.61,2,<50°F,NYIS,352028,Day-ahead demand forecast,2,355146.71428571426,358949.3333333333,New York,3.4200000000000017,False,Wednesday
2025-05-07,GHCND:USW00094728,45.32,41.9,43.61,2,<50°F,NYIS,351990,Day-ahead demand forecast,2,354333.85714285716,358746.8333333333,New York,3.4200000000000017,False,Wednesday
2025-05-07,GHCND:USW00094728,45.32,41.9,43.61,2,<50°F,NYIS,357467,Demand,2,355176.28571428574,358551.26666666666,New York,3.4200000000000017,False,Wednesday
2025-05-07,GHCND:USW00094728,45.32,41.9,43.61,2,<50°F,NYIS,357694,Demand,2,356016.5714285714,358426.5333333333,New York,3.4200000000000017,False,Wednesday
2025-05-07,GHCND:USW00094728,45.32,41.9,43.61,2,<50°F,NYIS,357163,Demand,2,356019.85714285716,358192.7,New York,3.4200000000000017,False,Wednesday
2025-05-07,GHCND:USW00094728,45.32,41.9,43.61,2,<50°F,NYIS,357887,Demand,2,355926.0,358032.43333333335,New York,3.4200000000000017,False,Wednesday
2025-05-07,GHCND:USW00094728,45.32,41.9,43.61,2,<50°F,NYIS,357887,Demand,2,355117.85714285716,357898.8,New York,3.4200000000000017,False,Wednesday
2025-05-07,GHCND:USW00094728,45.32,41.9,43.61,2,<50°F,NYIS,352051,Day-ahead demand forecast,2,354277.28571428574,357753.9666666667,New York,3.4200000000000017,False,Wednesday
2025-05-08,GHCND:USW00094728,46.04,42.8,44.42,3,<50°F,NYIS,351333,Day-ahead demand forecast,3,353487.71428571426,357579.9,New York,3.240000000000002,False,Thursday
2025-05-08,GHCND:USW00094728,46.04,42.8,44.42,3,<50°F,NYIS,351810,Day-ahead demand forecast,3,352569.71428571426,358026.76666666666,New York,3.240000000000002,False,Thursday
2025-05-08,GHCND:USW00094728,46.04,42.8,44.42,3,<50°F,NYIS,351810,Day-ahead demand forecast,3,354242.0,358431.8,New York,3.240000000000002,False,Thursday
2025-05-08,GHCND:USW00094728,46.04,42.8,44.42,3,<50°F,NYIS,351636,Day-ahead demand forecast,3,356748.0,358827.5333333333,New York,3.240000000000002,False,Thursday
2025-05-08,GHCND:USW00094728,46.04,42.8,44.42,3,<50°F,NYIS,351461,Day-ahead demand forecast,3,359297.5714285714,359050.1,New York,3.240000000000002,False,Thursday
2025-05-08,GHCND:USW00094728,46.04,42.8,44.42,3,<50°F,NYIS,369593,Demand,3,361808.71428571426,359351.13333333336,New York,3.240000000000002,False,Thursday
2025-05-08,GHCND:USW00094728,46.04,42.8,44.42,3,<50°F,NYIS,369593,Demand,3,364263.14285714284,357717.5333333333,New York,3.240000000000002,False,Thursday
2025-05-08,GHCND:USW00094728,46.04,42.8,44.42,3,<50°F,NYIS,369180,Demand,3,364471.0,356081.8333333333,New York,3.240000000000002,False,Thursday
2025-05-08,GHCND:USW00094728,46.04,42.8,44.42,3,<50°F,NYIS,369388,Demand,3,364763.4285714286,354448.6,New York,3.240000000000002,False,Thursday
2025-05-08,GHCND:USW00094728,46.04,42.8,44.42,3,<50°F,NYIS,368991,Demand,3,362580.71428571426,352811.0333333333,New York,3.240000000000002,False,Thursday
2025-05-09,GHCND:USW00094728,42.8,41.18,41.989999999999995,4,<50°F,NYIS,353091,Day-ahead demand forecast,4,360342.28571428574,351516.36666666664,New York,1.6199999999999974,False,Friday
2025-05-09,GHCND:USW00094728,42.8,41.18,41.989999999999995,4,<50°F,NYIS,353508,Day-ahead demand forecast,4,358043.85714285716,350222.43333333335,New York,1.6199999999999974,False,Friday
2025-05-09,GHCND:USW00094728,42.8,41.18,41.989999999999995,4,<50°F,NYIS,354314,Day-ahead demand forecast,4,358377.28571428574,348961.0333333333,New York,1.6199999999999974,False,Friday
2025-05-09,GHCND:USW00094728,42.8,41.18,41.989999999999995,4,<50°F,NYIS,353924,Day-ahead demand forecast,4,358843.85714285716,347668.9,New York,1.6199999999999974,False,Friday
2025-05-09,GHCND:USW00094728,42.8,41.18,41.989999999999995,4,<50°F,NYIS,353091,Day-ahead demand forecast,4,361554.28571428574,346360.23333333334,New York,1.6199999999999974,False,Friday
2025-05-09,GHCND:USW00094728,42.8,41.18,41.989999999999995,4,<50°F,NYIS,371722,Demand,4,364156.28571428574,344720.63333333336,New York,1.6199999999999974,False,Friday
2025-05-09,GHCND:USW00094728,42.8,41.18,41.989999999999995,4,<50°F,NYIS,372257,Demand,4,366666.28571428574,343486.0,New York,1.6199999999999974,False,Friday
2025-05-09,GHCND:USW00094728,42.8,41.18,41.989999999999995,4,<50°F,NYIS,372064,Demand,4,359388.85714285716,341539.6,New York,1.6199999999999974,False,Friday
2025-05-09,GHCND:USW00094728,42.8,41.18,41.989999999999995,4,<50°F,NYIS,371722,Demand,4,352223.5714285714,339583.36666666664,New York,1.6199999999999974,False,Friday
2025-05-09,GHCND:USW00094728,42.8,41.18,41.989999999999995,4,<50°F,NYIS,371884,Demand,4,342410.5714285714,337636.26666666666,New York,1.6199999999999974,False,Friday
2025-05-10,GHCND:USW00094728,44.96,41.0,42.980000000000004,5,<50°F,NYIS,302982,Day-ahead demand forecast,5,332497.14285714284,335701.5,New York,3.960000000000001,True,Saturday
2025-05-10,GHCND:USW00094728,44.96,41.0,42.980000000000004,5,<50°F,NYIS,302934,Day-ahead demand forecast,5,324863.28571428574,333855.26666666666,New York,3.960000000000001,True,Saturday
2025-05-10,GHCND:USW00094728,44.96,41.0,42.980000000000004,5,<50°F,NYIS,303031,Day-ahead demand forecast,5,317313.85714285716,332010.5333333333,New York,3.960000000000001,True,Saturday
2025-05-10,GHCND:USW00094728,44.96,41.0,42.980000000000004,5,<50°F,NYIS,302863,Day-ahead demand forecast,5,309804.85714285716,330180.7,New York,3.960000000000001,True,Saturday
2025-05-10,GHCND:USW00094728,44.96,41.0,42.980000000000004,5,<50°F,NYIS,318627,Demand,5,312110.71428571426,328344.23333333334,New York,3.960000000000001,True,Saturday
2025-05-10,GHCND:USW00094728,44.96,41.0,42.980000000000004,5,<50°F,NYIS,318876,Demand,5,314352.5714285714,325815.4,New York,3.960000000000001,True,Saturday
2025-05-10,GHCND:USW00094728,44.96,41.0,42.980000000000004,5,<50°F,NYIS,319321,Demand,5,314328.5714285714,325305.6666666667,New York,3.960000000000001,True,Saturday
2025-05-10,GHCND:USW00094728,44.96,41.0,42.980000000000004,5,<50°F,NYIS,319123,Demand,5,315961.5714285714,324773.2,New York,3.960000000000001,True,Saturday
2025-05-10,GHCND:USW00094728,44.96,41.0,42.980000000000004,5,<50°F,NYIS,318627,Demand,5,312360.28571428574,324184.93333333335,New York,3.960000000000001,True,Saturday
2025-05-10,GHCND:USW00094728,44.96,41.0,42.980000000000004,5,<50°F,NYIS,302863,Day-ahead demand forecast,5,308681.28571428574,323626.5333333333,New York,3.960000000000001,True,Saturday
2025-05-11,GHCND:USW00094728,45.86,42.44,44.15,6,<50°F,NYIS,314294,Demand,6,304953.0,323116.8,New York,3.4200000000000017,True,Sunday
2025-05-11,GHCND:USW00094728,45.86,42.44,44.15,6,<50°F,NYIS,293418,Day-ahead demand forecast,6,301280.85714285716,322440.2,New York,3.4200000000000017,True,Sunday
2025-05-11,GHCND:USW00094728,45.86,42.44,44.15,6,<50°F,NYIS,293123,Day-ahead demand forecast,6,300649.28571428574,321733.5,New York,3.4200000000000017,True,Sunday
2025-05-11,GHCND:USW00094728,45.86,42.44,44.15,6,<50°F,NYIS,293223,Day-ahead demand forecast,6,302276.14285714284,321003.63333333336,New York,3.4200000000000017,True,Sunday
2025-05-11,GHCND:USW00094728,45.86,42.44,44.15,6,<50°F,NYIS,293418,Day-ahead demand forecast,6,302274.85714285716,320301.86666666664,New York,3.4200000000000017,True,Sunday
2025-05-11,GHCND:USW00094728,45.86,42.44,44.15,6,<50°F,NYIS,314206,Demand,6,305257.14285714284,319619.86666666664,New York,3.4200000000000017,True,Sunday
2025-05-11,GHCND:USW00094728,45.86,42.44,44.15,6,<50°F,NYIS,314251,Demand,6,305257.5714285714,321877.7,New York,3.4200000000000017,True,Sunday
2025-05-11,GHCND:USW00094728,45.86,42.44,44.15,6,<50°F,NYIS,314285,Demand,6,311625.5714285714,324130.06666666665,New York,3.4200000000000017,True,Sunday
2025-05-11,GHCND:USW00094728,45.86,42.44,44.15,6,<50°F,NYIS,314294,Demand,6,317927.85714285716,326382.8,New York,3.4200000000000017,True,Sunday
2025-05-11,GHCND:USW00094728,45.86,42.44,44.15,6,<50°F,NYIS,293126,Day-ahead demand forecast,6,321136.4285714286,328648.2,New York,3.4200000000000017,True,Sunday
2025-05-12,GHCND:USW00094728,44.96,42.260000000000005,43.61,0,<50°F,NYIS,337799,Day-ahead demand forecast,0,324410.85714285716,330408.4666666667,New York,2.6999999999999957,False,Monday
2025-05-12,GHCND:USW00094728,44.96,42.260000000000005,43.61,0,<50°F,NYIS,337534,Day-ahead demand forecast,0,327770.0,332161.73333333334,New York,2.6999999999999957,False,Monday
2025-05-12,GHCND:USW00094728,44.96,42.260000000000005,43.61,0,<50°F,NYIS,336666,Day-ahead demand forecast,0,333074.28571428574,333901.9666666667,New York,2.6999999999999957,False,Monday
2025-05-12,GHCND:USW00094728,44.96,42.260000000000005,43.61,0,<50°F,NYIS,337172,Day-ahead demand forecast,0,341350.0,335648.1,New York,2.6999999999999957,False,Monday
2025-05-12,GHCND:USW00094728,44.96,42.260000000000005,43.61,0,<50°F,NYIS,337799,Day-ahead demand forecast,0,343117.0,337408.36666666664,New York,2.6999999999999957,False,Monday
2025-05-12,GHCND:USW00094728,44.96,42.260000000000005,43.61,0,<50°F,NYIS,351424,Demand,0,344993.4285714286,339673.76666666666,New York,2.6999999999999957,False,Monday
2025-05-12,GHCND:USW00094728,44.96,42.260000000000005,43.61,0,<50°F,NYIS,351056,Demand,0,347101.71428571426,341385.26666666666,New York,2.6999999999999957,False,Monday
2025-05-12,GHCND:USW00094728,44.96,42.260000000000005,43.61,0,<50°F,NYIS,350168,Demand,0,351893.85714285716,343803.23333333334,New York,2.6999999999999957,False,Monday
2025-05-12,GHCND:USW00094728,44.96,42.260000000000005,43.61,0,<50°F,NYIS,350669,Demand,0,356566.14285714284,346225.36666666664,New York,2.6999999999999957,False,Monday
2025-05-12,GHCND:USW00094728,44.96,42.260000000000005,43.61,0,<50°F,NYIS,351424,Demand,0,359307.4285714286,348635.1666666667,New York,2.6999999999999957,False,Monday
2025-05-13,GHCND:USW00094728,44.42,42.44,43.43,1,<50°F,NYIS,370717,Day-ahead demand forecast,1,362131.5714285714,351352.23333333334,New York,1.980000000000004,False,Tuesday
2025-05-13,GHCND:USW00094728,44.42,42.44,43.43,1,<50°F,NYIS,370505,Day-ahead demand forecast,1,365169.71428571426,353372.9,New York,1.980000000000004,False,Tuesday
2025-05-13,GHCND:USW00094728,44.42,42.44,43.43,1,<50°F,NYIS,370613,Day-ahead demand forecast,1,368141.85714285716,355388.73333333334,New York,1.980000000000004,False,Tuesday
2025-05-13,GHCND:USW00094728,44.42,42.44,43.43,1,<50°F,NYIS,370825,Day-ahead demand forecast,1,371013.85714285716,357410.23333333334,New York,1.980000000000004,False,Tuesday
2025-05-13,GHCND:USW00094728,44.42,42.44,43.43,1,<50°F,NYIS,371435,Demand,1,371126.71428571426,359422.06666666665,New York,1.980000000000004,False,Tuesday
2025-05-13,GHCND:USW00094728,44.42,42.44,43.43,1,<50°F,NYIS,371474,Demand,1,371259.5714285714,361835.1,New York,1.980000000000004,False,Tuesday
2025-05-13,GHCND:USW00094728,44.42,42.44,43.43,1,<50°F,NYIS,371528,Demand,1,371289.85714285716,363060.1,New York,1.980000000000004,False,Tuesday
