date,station_id,max_temp_f,min_temp_f,avg_temp_f,day_of_week_weather,temp_category,region_code,energy_consumption_mwh,data_type,day_of_week_energy,energy_7day_avg,energy_30day_avg,city,temp_range,is_weekend,day_name
2025-04-28,GHCND:USW00024233,41.9,40.28,41.09,0,<50°F,SCL,24408,Day-ahead demand forecast,0,23711.14285714286,23520.666666666668,Seattle,1.6199999999999974,False,Monday
2025-04-28,GHCND:USW00024233,41.9,40.28,41.09,0,<50°F,SCL,24257,Day-ahead demand forecast,0,24096.571428571428,23595.333333333332,Seattle,1.6199999999999974,False,Monday
2025-04-28,GHCND:USW00024233,41.9,40.28,41.09,0,<50°F,SCL,24320,Day-ahead demand forecast,0,24534.571428571428,23671.166666666668,Seattle,1.6199999999999974,False,Monday
2025-04-28,GHCND:USW00024233,41.9,40.28,41.09,0,<50°F,SCL,24371,Day-ahead demand forecast,0,24618.14285714286,23747.866666666665,Seattle,1.6199999999999974,False,Monday
2025-04-28,GHCND:USW00024233,41.9,40.28,41.09,0,<50°F,SCL,25034,Demand,0,24710.0,23824.9,Seattle,1.6199999999999974,False,Monday
2025-04-28,GHCND:USW00024233,41.9,40.28,41.09,0,<50°F,SCL,24944,Demand,0,24823.428571428572,23929.666666666668,Seattle,1.6199999999999974,False,Monday
2025-04-28,GHCND:USW00024233,41.9,40.28,41.09,0,<50°F,SCL,24993,Demand,0,24790.571428571428,24004.733333333334,Seattle,1.6199999999999974,False,Monday
2025-04-28,GHCND:USW00024233,41.9,40.28,41.09,0,<50°F,SCL,25051,Demand,0,24910.285714285714,24098.933333333334,Seattle,1.6199999999999974,False,Monday
2025-04-28,GHCND:USW00024233,41.9,40.28,41.09,0,<50°F,SCL,25051,Demand,0,24936.0,24198.8,Seattle,1.6199999999999974,False,Monday
2025-04-29,GHCND:USW00024233,42.620000000000005,40.46,41.540000000000006,1,<50°F,SCL,24090,Day-ahead demand forecast,1,24973.285714285714,24292.266666666666,Seattle,2.1600000000000037,False,Tuesday
2025-04-29,GHCND:USW00024233,42.620000000000005,40.46,41.540000000000006,1,<50°F,SCL,25209,Demand,1,25006.85714285714,24333.2,Seattle,2.1600000000000037,False,Tuesday
2025-04-29,GHCND:USW00024233,42.620000000000005,40.46,41.540000000000006,1,<50°F,SCL,25214,Demand,1,25032.14285714286,24377.666666666668,Seattle,2.1600000000000037,False,Tuesday
2025-04-29,GHCND:USW00024233,42.620000000000005,40.46,41.540000000000006,1,<50°F,SCL,25205,Demand,1,24894.85714285714,24420.5,Seattle,2.1600000000000037,False,Tuesday
2025-04-29,GHCND:USW00024233,42.620000000000005,40.46,41.540000000000006,1,<50°F,SCL,25228,Demand,1,24894.85714285714,24466.266666666666,Seattle,2.1600000000000037,False,Tuesday
2025-04-29,GHCND:USW00024233,42.620000000000005,40.46,41.540000000000006,1,<50°F,SCL,25228,Demand,1,24735.0,24526.6,Seattle,2.1600000000000037,False,Tuesday
2025-04-29,GHCND:USW00024233,42.620000000000005,40.46,41.540000000000006,1,<50°F,SCL,24090,Day-ahead demand forecast,1,24575.428571428572,24480.333333333332,Seattle,2.1600000000000037,False,Tuesday
2025-04-29,GHCND:USW00024233,42.620000000000005,40.46,41.540000000000006,1,<50°F,SCL,24090,Day-ahead demand forecast,1,24530.714285714286,24435.166666666668,Seattle,2.1600000000000037,False,Tuesday
2025-04-29,GHCND:USW00024233,42.620000000000005,40.46,41.540000000000006,1,<50°F,SCL,24090,Day-ahead demand forecast,1,24462.14285714286,24398.4,Seattle,2.1600000000000037,False,Tuesday
2025-04-29,GHCND:USW00024233,42.620000000000005,40.46,41.540000000000006,1,<50°F,SCL,24097,Day-ahead demand forecast,1,24384.14285714286,24358.366666666665,Seattle,2.1600000000000037,False,Tuesday
2025-04-30,GHCND:USW00024233,42.980000000000004,39.74,41.36,2,<50°F,SCL,24892,Demand,2,24487.0,24313.333333333332,Seattle,3.240000000000002,False,Wednesday
2025-04-30,GHCND:USW00024233,42.980000000000004,39.74,41.36,2,<50°F,SCL,24748,Demand,2,24571.571428571428,24248.466666666667,Seattle,3.240000000000002,False,Wednesday
2025-04-30,GHCND:USW00024233,42.980000000000004,39.74,41.36,2,<50°F,SCL,24682,Demand,2,24514.14285714286,24187.933333333334,Seattle,3.240000000000002,False,Wednesday
2025-04-30,GHCND:USW00024233,42.980000000000004,39.74,41.36,2,<50°F,SCL,24810,Demand,2,24463.14285714286,24125.166666666668,Seattle,3.240000000000002,False,Wednesday
2025-04-30,GHCND:USW00024233,42.980000000000004,39.74,41.36,2,<50°F,SCL,24682,Demand,2,24304.428571428572,24058.566666666666,Seattle,3.240000000000002,False,Wednesday
2025-04-30,GHCND:USW00024233,42.980000000000004,39.74,41.36,2,<50°F,SCL,23688,Day-ahead demand forecast,2,24156.0,23992.5,Seattle,3.240000000000002,False,Wednesday
2025-04-30,GHCND:USW00024233,42.980000000000004,39.74,41.36,2,<50°F,SCL,23740,Day-ahead demand forecast,2,24014.0,23936.766666666666,Seattle,3.240000000000002,False,Wednesday
2025-04-30,GHCND:USW00024233,42.980000000000004,39.74,41.36,2,<50°F,SCL,23781,Day-ahead demand forecast,2,23758.285714285714,23859.066666666666,Seattle,3.240000000000002,False,Wednesday
2025-04-30,GHCND:USW00024233,42.980000000000004,39.74,41.36,2,<50°F,SCL,23709,Day-ahead demand forecast,2,23525.571428571428,23764.466666666667,Seattle,3.240000000000002,False,Wednesday
2025-04-30,GHCND:USW00024233,42.980000000000004,39.74,41.36,2,<50°F,SCL,23688,Day-ahead demand forecast,2,23449.285714285714,23670.0,Seattle,3.240000000000002,False,Wednesday
2025-05-01,GHCND:USW00024233,45.68,39.74,42.71,3,<50°F,SCL,23020,Day-ahead demand forecast,3,23360.571428571428,23575.233333333334,Seattle,5.939999999999998,False,Thursday
2025-05-01,GHCND:USW00024233,45.68,39.74,42.71,3,<50°F,SCL,23053,Demand,3,23251.85714285714,23495.633333333335,Seattle,5.939999999999998,False,Thursday
2025-05-01,GHCND:USW00024233,45.68,39.74,42.71,3,<50°F,SCL,23154,Day-ahead demand forecast,3,23163.14285714286,23453.566666666666,Seattle,5.939999999999998,False,Thursday
2025-05-01,GHCND:USW00024233,45.68,39.74,42.71,3,<50°F,SCL,23119,Day-ahead demand forecast,3,23083.14285714286,23411.6,Seattle,5.939999999999998,False,Thursday
2025-05-01,GHCND:USW00024233,45.68,39.74,42.71,3,<50°F,SCL,23020,Day-ahead demand forecast,3,23096.0,23371.2,Seattle,5.939999999999998,False,Thursday
2025-05-01,GHCND:USW00024233,45.68,39.74,42.71,3,<50°F,SCL,23088,Demand,3,23096.0,23313.833333333332,Seattle,5.939999999999998,False,Thursday
2025-05-01,GHCND:USW00024233,45.68,39.74,42.71,3,<50°F,SCL,23128,Demand,3,23083.85714285714,23197.0,Seattle,5.939999999999998,False,Thursday
2025-05-01,GHCND:USW00024233,45.68,39.74,42.71,3,<50°F,SCL,23110,Demand,3,22983.714285714286,23087.833333333332,Seattle,5.939999999999998,False,Thursday
2025-05-01,GHCND:USW00024233,45.68,39.74,42.71,3,<50°F,SCL,23053,Demand,3,22963.428571428572,22980.866666666665,Seattle,5.939999999999998,False,Thursday
2025-05-01,GHCND:USW00024233,45.68,39.74,42.71,3,<50°F,SCL,23069,Day-ahead demand forecast,3,22861.714285714286,22868.6,Seattle,5.939999999999998,False,Thursday
2025-05-02,GHCND:USW00024233,44.42,41.0,42.71,4,<50°F,SCL,22418,Day-ahead demand forecast,4,22753.571428571428,22759.6,Seattle,3.4200000000000017,False,Friday
2025-05-02,GHCND:USW00024233,44.42,41.0,42.71,4,<50°F,SCL,22878,Demand,4,22650.0,22712.533333333333,Seattle,3.4200000000000017,False,Friday
2025-05-02,GHCND:USW00024233,44.42,41.0,42.71,4,<50°F,SCL,22376,Day-ahead demand forecast,4,22619.571428571428,22666.133333333335,Seattle,3.4200000000000017,False,Friday
2025-05-02,GHCND:USW00024233,44.42,41.0,42.71,4,<50°F,SCL,22371,Day-ahead demand forecast,4,22585.14285714286,22616.966666666667,Seattle,3.4200000000000017,False,Friday
2025-05-02,GHCND:USW00024233,44.42,41.0,42.71,4,<50°F,SCL,22385,Day-ahead demand forecast,4,22644.14285714286,22569.133333333335,Seattle,3.4200000000000017,False,Friday
2025-05-02,GHCND:USW00024233,44.42,41.0,42.71,4,<50°F,SCL,22840,Demand,4,22644.14285714286,22524.466666666667,Seattle,3.4200000000000017,False,Friday
2025-05-02,GHCND:USW00024233,44.42,41.0,42.71,4,<50°F,SCL,22828,Demand,4,22644.14285714286,22511.033333333333,Seattle,3.4200000000000017,False,Friday
2025-05-02,GHCND:USW00024233,44.42,41.0,42.71,4,<50°F,SCL,22831,Demand,4,22503.571428571428,22473.966666666667,Seattle,3.4200000000000017,False,Friday
2025-05-02,GHCND:USW00024233,44.42,41.0,42.71,4,<50°F,SCL,22878,Demand,4,22373.285714285714,22432.833333333332,Seattle,3.4200000000000017,False,Friday
2025-05-02,GHCND:USW00024233,44.42,41.0,42.71,4,<50°F,SCL,22376,Day-ahead demand forecast,4,22178.0,22390.633333333335,Seattle,3.4200000000000017,False,Friday
2025-05-03,GHCND:USW00024233,42.260000000000005,40.1,41.18000000000001,5,<50°F,SCL,21387,Day-ahead demand forecast,5,21980.0,22352.966666666667,Seattle,2.1600000000000037,True,Saturday
2025-05-03,GHCND:USW00024233,42.260000000000005,40.1,41.18000000000001,5,<50°F,SCL,21473,Day-ahead demand forecast,5,21777.285714285714,22337.7,Seattle,2.1600000000000037,True,Saturday
2025-05-03,GHCND:USW00024233,42.260000000000005,40.1,41.18000000000001,5,<50°F,SCL,21473,Day-ahead demand forecast,5,21691.285714285714,22319.633333333335,Seattle,2.1600000000000037,True,Saturday
2025-05-03,GHCND:USW00024233,42.260000000000005,40.1,41.18000000000001,5,<50°F,SCL,21442,Day-ahead demand forecast,5,21687.285714285714,22303.5,Seattle,2.1600000000000037,True,Saturday
2025-05-03,GHCND:USW00024233,42.260000000000005,40.1,41.18000000000001,5,<50°F,SCL,21412,Day-ahead demand forecast,5,21818.571428571428,22288.966666666667,Seattle,2.1600000000000037,True,Saturday
2025-05-03,GHCND:USW00024233,42.260000000000005,40.1,41.18000000000001,5,<50°F,SCL,22276,Demand,5,21933.0,22251.366666666665,Seattle,2.1600000000000037,True,Saturday
2025-05-03,GHCND:USW00024233,42.260000000000005,40.1,41.18000000000001,5,<50°F,SCL,22348,Demand,5,22058.0,22282.333333333332,Seattle,2.1600000000000037,True,Saturday
2025-05-03,GHCND:USW00024233,42.260000000000005,40.1,41.18000000000001,5,<50°F,SCL,22306,Demand,5,22225.85714285714,22294.566666666666,Seattle,2.1600000000000037,True,Saturday
2025-05-03,GHCND:USW00024233,42.260000000000005,40.1,41.18000000000001,5,<50°F,SCL,22274,Demand,5,22301.428571428572,22323.533333333333,Seattle,2.1600000000000037,True,Saturday
2025-05-03,GHCND:USW00024233,42.260000000000005,40.1,41.18000000000001,5,<50°F,SCL,22348,Demand,5,22250.571428571428,22354.4,Seattle,2.1600000000000037,True,Saturday
2025-05-04,GHCND:USW00024233,42.980000000000004,39.56,41.27,6,<50°F,SCL,22617,Demand,6,22179.85714285714,22386.0,Seattle,3.4200000000000017,True,Sunday
2025-05-04,GHCND:USW00024233,42.980000000000004,39.56,41.27,6,<50°F,SCL,21941,Day-ahead demand forecast,6,22120.428571428572,22430.9,Seattle,3.4200000000000017,True,Sunday
2025-05-04,GHCND:USW00024233,42.980000000000004,39.56,41.27,6,<50°F,SCL,21920,Day-ahead demand forecast,6,22171.285714285714,22476.033333333333,Seattle,3.4200000000000017,True,Sunday
2025-05-04,GHCND:USW00024233,42.980000000000004,39.56,41.27,6,<50°F,SCL,21853,Day-ahead demand forecast,6,22205.285714285714,22520.933333333334,Seattle,3.4200000000000017,True,Sunday
2025-05-04,GHCND:USW00024233,42.980000000000004,39.56,41.27,6,<50°F,SCL,21890,Day-ahead demand forecast,6,22206.571428571428,22564.266666666666,Seattle,3.4200000000000017,True,Sunday
2025-05-04,GHCND:USW00024233,42.980000000000004,39.56,41.27,6,<50°F,SCL,22630,Demand,6,22303.14285714286,22624.566666666666,Seattle,3.4200000000000017,True,Sunday
2025-05-04,GHCND:USW00024233,42.980000000000004,39.56,41.27,6,<50°F,SCL,22586,Demand,6,22306.14285714286,22671.366666666665,Seattle,3.4200000000000017,True,Sunday
2025-05-04,GHCND:USW00024233,42.980000000000004,39.56,41.27,6,<50°F,SCL,22626,Demand,6,22519.571428571428,22719.7,Seattle,3.4200000000000017,True,Sunday
2025-05-04,GHCND:USW00024233,42.980000000000004,39.56,41.27,6,<50°F,SCL,22617,Demand,6,22713.14285714286,22769.533333333333,Seattle,3.4200000000000017,True,Sunday
2025-05-04,GHCND:USW00024233,42.980000000000004,39.56,41.27,6,<50°F,SCL,21941,Day-ahead demand forecast,6,22801.0,22816.9,Seattle,3.4200000000000017,True,Sunday
2025-05-05,GHCND:USW00024233,44.6,39.56,42.08,0,<50°F,SCL,23347,Day-ahead demand forecast,0,22902.571428571428,22864.333333333332,Seattle,5.039999999999999,False,Monday
2025-05-05,GHCND:USW00024233,44.6,39.56,42.08,0,<50°F,SCL,23245,Day-ahead demand forecast,0,23003.571428571428,22883.333333333332,Seattle,5.039999999999999,False,Monday
2025-05-05,GHCND:USW00024233,44.6,39.56,42.08,0,<50°F,SCL,23245,Day-ahead demand forecast,0,23227.85714285714,22899.933333333334,Seattle,5.039999999999999,False,Monday
2025-05-05,GHCND:USW00024233,44.6,39.56,42.08,0,<50°F,SCL,23297,Day-ahead demand forecast,0,23548.0,22917.8,Seattle,5.039999999999999,False,Monday
2025-05-05,GHCND:USW00024233,44.6,39.56,42.08,0,<50°F,SCL,23333,Day-ahead demand forecast,0,23666.714285714286,22936.5,Seattle,5.039999999999999,False,Monday
2025-05-05,GHCND:USW00024233,44.6,39.56,42.08,0,<50°F,SCL,24187,Demand,0,23800.0,22951.266666666666,Seattle,5.039999999999999,False,Monday
2025-05-05,GHCND:USW00024233,44.6,39.56,42.08,0,<50°F,SCL,24182,Demand,0,23934.285714285714,22942.566666666666,Seattle,5.039999999999999,False,Monday
2025-05-05,GHCND:USW00024233,44.6,39.56,42.08,0,<50°F,SCL,24178,Demand,0,23862.0,22956.4,Seattle,5.039999999999999,False,Monday
2025-05-05,GHCND:USW00024233,44.6,39.56,42.08,0,<50°F,SCL,24178,Demand,0,23803.428571428572,22969.7,Seattle,5.039999999999999,False,Monday
2025-05-05,GHCND:USW00024233,44.6,39.56,42.08,0,<50°F,SCL,24185,Demand,0,23629.285714285714,22983.533333333333,Seattle,5.039999999999999,False,Monday
2025-05-06,GHCND:USW00024233,45.86,40.64,43.25,1,<50°F,SCL,22791,Demand,1,23440.85714285714,22996.733333333334,Seattle,5.219999999999999,False,Tuesday
2025-05-06,GHCND:USW00024233,45.86,40.64,43.25,1,<50°F,SCL,22923,Demand,1,23249.0,22978.733333333334,Seattle,5.219999999999999,False,Tuesday
2025-05-06,GHCND:USW00024233,45.86,40.64,43.25,1,<50°F,SCL,22968,Demand,1,23058.714285714286,22962.033333333333,Seattle,5.219999999999999,False,Tuesday
2025-05-06,GHCND:USW00024233,45.86,40.64,43.25,1,<50°F,SCL,22863,Demand,1,22867.428571428572,22944.6,Seattle,5.219999999999999,False,Tuesday
2025-05-06,GHCND:USW00024233,45.86,40.64,43.25,1,<50°F,SCL,22835,Day-ahead demand forecast,1,22874.714285714286,22926.666666666668,Seattle,5.219999999999999,False,Tuesday
2025-05-06,GHCND:USW00024233,45.86,40.64,43.25,1,<50°F,SCL,22846,Day-ahead demand forecast,1,22862.14285714286,22931.466666666667,Seattle,5.219999999999999,False,Tuesday
2025-05-06,GHCND:USW00024233,45.86,40.64,43.25,1,<50°F,SCL,22846,Day-ahead demand forecast,1,22836.85714285714,22903.3,Seattle,5.219999999999999,False,Tuesday
2025-05-06,GHCND:USW00024233,45.86,40.64,43.25,1,<50°F,SCL,22842,Day-ahead demand forecast,1,22764.428571428572,22875.7,Seattle,5.219999999999999,False,Tuesday
2025-05-06,GHCND:USW00024233,45.86,40.64,43.25,1,<50°F,SCL,22835,Day-ahead demand forecast,1,22696.0,22848.833333333332,Seattle,5.219999999999999,False,Tuesday
2025-05-06,GHCND:USW00024233,45.86,40.64,43.25,1,<50°F,SCL,22791,Demand,1,22620.714285714286,22819.5,Seattle,5.219999999999999,False,Tuesday
2025-05-07,GHCND:USW00024233,43.879999999999995,40.28,42.08,2,<50°F,SCL,22356,Day-ahead demand forecast,2,22538.14285714286,22790.666666666668,Seattle,3.5999999999999943,False,Wednesday
2025-05-07,GHCND:USW00024233,43.879999999999995,40.28,42.08,2,<50°F,SCL,22356,Day-ahead demand forecast,2,22458.714285714286,22729.766666666666,Seattle,3.5999999999999943,False,Wednesday
2025-05-07,GHCND:USW00024233,43.879999999999995,40.28,42.08,2,<50°F,SCL,22319,Day-ahead demand forecast,2,22352.285714285714,22669.2,Seattle,3.5999999999999943,False,Wednesday
2025-05-07,GHCND:USW00024233,43.879999999999995,40.28,42.08,2,<50°F,SCL,22268,Day-ahead demand forecast,2,22251.428571428572,22607.766666666666,Seattle,3.5999999999999943,False,Wednesday
2025-05-07,GHCND:USW00024233,43.879999999999995,40.28,42.08,2,<50°F,SCL,22286,Day-ahead demand forecast,2,22215.285714285714,22546.6,Seattle,3.5999999999999943,False,Wednesday
2025-05-07,GHCND:USW00024233,43.879999999999995,40.28,42.08,2,<50°F,SCL,22090,Demand,2,22175.714285714286,22485.933333333334,Seattle,3.5999999999999943,False,Wednesday
2025-05-07,GHCND:USW00024233,43.879999999999995,40.28,42.08,2,<50°F,SCL,22085,Demand,2,22142.285714285714,22478.733333333334,Seattle,3.5999999999999943,False,Wednesday
2025-05-07,GHCND:USW00024233,43.879999999999995,40.28,42.08,2,<50°F,SCL,22103,Demand,2,22175.714285714286,22469.0,Seattle,3.5999999999999943,False,Wednesday
2025-05-07,GHCND:USW00024233,43.879999999999995,40.28,42.08,2,<50°F,SCL,22079,Demand,2,22194.428571428572,22456.733333333334,Seattle,3.5999999999999943,False,Wednesday
2025-05-07,GHCND:USW00024233,43.879999999999995,40.28,42.08,2,<50°F,SCL,22085,Demand,2,22244.285714285714,22446.633333333335,Seattle,3.5999999999999943,False,Wednesday
2025-05-08,GHCND:USW00024233,43.34,39.74,41.540000000000006,3,<50°F,SCL,22502,Day-ahead demand forecast,3,22291.714285714286,22429.366666666665,Seattle,3.6000000000000014,False,Thursday
2025-05-08,GHCND:USW00024233,43.34,39.74,41.540000000000006,3,<50°F,SCL,22417,Day-ahead demand forecast,3,22343.85714285714,22411.9,Seattle,3.6000000000000014,False,Thursday
2025-05-08,GHCND:USW00024233,43.34,39.74,41.540000000000006,3,<50°F,SCL,22439,Day-ahead demand forecast,3,22384.0,22396.7,Seattle,3.6000000000000014,False,Thursday
2025-05-08,GHCND:USW00024233,43.34,39.74,41.540000000000006,3,<50°F,SCL,22417,Day-ahead demand forecast,3,22424.0,22380.233333333334,Seattle,3.6000000000000014,False,Thursday
2025-05-08,GHCND:USW00024233,43.34,39.74,41.540000000000006,3,<50°F,SCL,22468,Day-ahead demand forecast,3,22400.14285714286,22362.966666666667,Seattle,3.6000000000000014,False,Thursday
2025-05-08,GHCND:USW00024233,43.34,39.74,41.540000000000006,3,<50°F,SCL,22360,Demand,3,22389.571428571428,22355.266666666666,Seattle,3.6000000000000014,False,Thursday
2025-05-08,GHCND:USW00024233,43.34,39.74,41.540000000000006,3,<50°F,SCL,22365,Demand,3,22379.0,22306.266666666666,Seattle,3.6000000000000014,False,Thursday
2025-05-08,GHCND:USW00024233,43.34,39.74,41.540000000000006,3,<50°F,SCL,22335,Demand,3,22401.571428571428,22258.433333333334,Seattle,3.6000000000000014,False,Thursday
2025-05-08,GHCND:USW00024233,43.34,39.74,41.540000000000006,3,<50°F,SCL,22343,Demand,3,22424.85714285714,22210.7,Seattle,3.6000000000000014,False,Thursday
2025-05-08,GHCND:USW00024233,43.34,39.74,41.540000000000006,3,<50°F,SCL,22365,Demand,3,22459.14285714286,22164.666666666668,Seattle,3.6000000000000014,False,Thursday
2025-05-09,GHCND:USW00024233,44.6,39.92,42.260000000000005,4,<50°F,SCL,22575,Day-ahead demand forecast,4,22487.0,22118.333333333332,Seattle,4.68,False,Friday
2025-05-09,GHCND:USW00024233,44.6,39.92,42.260000000000005,4,<50°F,SCL,22631,Day-ahead demand forecast,4,22484.428571428572,22067.8,Seattle,4.68,False,Friday
2025-05-09,GHCND:USW00024233,44.6,39.92,42.260000000000005,4,<50°F,SCL,22600,Day-ahead demand forecast,4,22481.428571428572,22019.2,Seattle,4.68,False,Friday
2025-05-09,GHCND:USW00024233,44.6,39.92,42.260000000000005,4,<50°F,SCL,22560,Day-ahead demand forecast,4,22485.0,21969.033333333333,Seattle,4.68,False,Friday
2025-05-09,GHCND:USW00024233,44.6,39.92,42.260000000000005,4,<50°F,SCL,22317,Demand,4,22452.571428571428,21919.1,Seattle,4.68,False,Friday
2025-05-09,GHCND:USW00024233,44.6,39.92,42.260000000000005,4,<50°F,SCL,22322,Demand,4,22407.714285714286,21868.733333333334,Seattle,4.68,False,Friday
2025-05-09,GHCND:USW00024233,44.6,39.92,42.260000000000005,4,<50°F,SCL,22390,Demand,4,22402.0,21807.166666666668,Seattle,4.68,False,Friday
2025-05-09,GHCND:USW00024233,44.6,39.92,42.260000000000005,4,<50°F,SCL,22348,Demand,4,22162.85714285714,21748.566666666666,Seattle,4.68,False,Friday
2025-05-09,GHCND:USW00024233,44.6,39.92,42.260000000000005,4,<50°F,SCL,22317,Demand,4,21963.428571428572,21688.266666666666,Seattle,4.68,False,Friday
2025-05-09,GHCND:USW00024233,44.6,39.92,42.260000000000005,4,<50°F,SCL,22560,Day-ahead demand forecast,4,21758.428571428572,21627.366666666665,Seattle,4.68,False,Friday
2025-05-10,GHCND:USW00024233,43.34,40.82,42.08,5,<50°F,SCL,20886,Day-ahead demand forecast,5,21543.714285714286,21567.066666666666,Seattle,2.520000000000003,True,Saturday
2025-05-10,GHCND:USW00024233,43.34,40.82,42.08,5,<50°F,SCL,20921,Day-ahead demand forecast,5,21336.285714285714,21523.766666666666,Seattle,2.520000000000003,True,Saturday
2025-05-10,GHCND:USW00024233,43.34,40.82,42.08,5,<50°F,SCL,20887,Day-ahead demand forecast,5,21087.285714285714,21478.833333333332,Seattle,2.520000000000003,True,Saturday
2025-05-10,GHCND:USW00024233,43.34,40.82,42.08,5,<50°F,SCL,20887,Day-ahead demand forecast,5,20811.14285714286,21437.166666666668,Seattle,2.520000000000003,True,Saturday
2025-05-10,GHCND:USW00024233,43.34,40.82,42.08,5,<50°F,SCL,20896,Day-ahead demand forecast,5,20770.0,21395.233333333334,Seattle,2.520000000000003,True,Saturday
2025-05-10,GHCND:USW00024233,43.34,40.82,42.08,5,<50°F,SCL,20574,Demand,5,20721.428571428572,21348.266666666666,Seattle,2.520000000000003,True,Saturday
2025-05-10,GHCND:USW00024233,43.34,40.82,42.08,5,<50°F,SCL,20627,Demand,5,20676.714285714286,21351.866666666665,Seattle,2.520000000000003,True,Saturday
2025-05-10,GHCND:USW00024233,43.34,40.82,42.08,5,<50°F,SCL,20598,Demand,5,20643.571428571428,21356.433333333334,Seattle,2.520000000000003,True,Saturday
2025-05-10,GHCND:USW00024233,43.34,40.82,42.08,5,<50°F,SCL,20581,Demand,5,20609.714285714286,21362.2,Seattle,2.520000000000003,True,Saturday
2025-05-10,GHCND:USW00024233,43.34,40.82,42.08,5,<50°F,SCL,20574,Demand,5,20617.714285714286,21368.566666666666,Seattle,2.520000000000003,True,Saturday
2025-05-11,GHCND:USW00024233,43.16,40.82,41.989999999999995,6,<50°F,SCL,20655,Demand,6,20612.428571428572,21383.033333333333,Seattle,2.3399999999999963,True,Sunday
2025-05-11,GHCND:USW00024233,43.16,40.82,41.989999999999995,6,<50°F,SCL,20659,Demand,6,20621.14285714286,21394.8,Seattle,2.3399999999999963,True,Sunday
2025-05-11,GHCND:USW00024233,43.16,40.82,41.989999999999995,6,<50°F,SCL,20630,Demand,6,20689.714285714286,21402.566666666666,Seattle,2.3399999999999963,True,Sunday
2025-05-11,GHCND:USW00024233,43.16,40.82,41.989999999999995,6,<50°F,SCL,20590,Demand,6,20753.0,21412.933333333334,Seattle,2.3399999999999963,True,Sunday
2025-05-11,GHCND:USW00024233,43.16,40.82,41.989999999999995,6,<50°F,SCL,20659,Demand,6,20814.428571428572,21425.133333333335,Seattle,2.3399999999999963,True,Sunday
2025-05-11,GHCND:USW00024233,43.16,40.82,41.989999999999995,6,<50°F,SCL,21061,Day-ahead demand forecast,6,20875.285714285714,21432.1,Seattle,2.3399999999999963,True,Sunday
2025-05-11,GHCND:USW00024233,43.16,40.82,41.989999999999995,6,<50°F,SCL,21017,Day-ahead demand forecast,6,20921.85714285714,21491.966666666667,Seattle,2.3399999999999963,True,Sunday
2025-05-11,GHCND:USW00024233,43.16,40.82,41.989999999999995,6,<50°F,SCL,21085,Day-ahead demand forecast,6,21220.85714285714,21554.1,Seattle,2.3399999999999963,True,Sunday
2025-05-11,GHCND:USW00024233,43.16,40.82,41.989999999999995,6,<50°F,SCL,21085,Day-ahead demand forecast,6,21522.14285714286,21617.133333333335,Seattle,2.3399999999999963,True,Sunday
2025-05-11,GHCND:USW00024233,43.16,40.82,41.989999999999995,6,<50°F,SCL,20956,Day-ahead demand forecast,6,21766.714285714286,21679.833333333332,Seattle,2.3399999999999963,True,Sunday
2025-05-12,GHCND:USW00024233,44.06,40.1,42.08,0,<50°F,SCL,22683,Demand,0,22014.428571428572,21742.9,Seattle,3.960000000000001,False,Monday
2025-05-12,GHCND:USW00024233,44.06,40.1,42.08,0,<50°F,SCL,22768,Day-ahead demand forecast,0,22252.428571428572,21812.866666666665,Seattle,3.960000000000001,False,Monday
2025-05-12,GHCND:USW00024233,44.06,40.1,42.08,0,<50°F,SCL,22773,Day-ahead demand forecast,0,22479.571428571428,21881.0,Seattle,3.960000000000001,False,Monday
2025-05-12,GHCND:USW00024233,44.06,40.1,42.08,0,<50°F,SCL,22751,Day-ahead demand forecast,0,22717.714285714286,21950.2,Seattle,3.960000000000001,False,Monday
2025-05-12,GHCND:USW00024233,44.06,40.1,42.08,0,<50°F,SCL,22751,Day-ahead demand forecast,0,22714.285714285714,22020.233333333334,Seattle,3.960000000000001,False,Monday
2025-05-12,GHCND:USW00024233,44.06,40.1,42.08,0,<50°F,SCL,22675,Demand,0,22702.14285714286,22094.033333333333,Seattle,3.960000000000001,False,Monday
2025-05-12,GHCND:USW00024233,44.06,40.1,42.08,0,<50°F,SCL,22623,Demand,0,22701.571428571428,22163.9,Seattle,3.960000000000001,False,Monday
2025-05-12,GHCND:USW00024233,44.06,40.1,42.08,0,<50°F,SCL,22659,Demand,0,22691.714285714286,22237.6,Seattle,3.960000000000001,False,Monday
2025-05-12,GHCND:USW00024233,44.06,40.1,42.08,0,<50°F,SCL,22683,Demand,0,22696.571428571428,22307.433333333334,Seattle,3.960000000000001,False,Monday
2025-05-12,GHCND:USW00024233,44.06,40.1,42.08,0,<50°F,SCL,22769,Day-ahead demand forecast,0,22711.285714285714,22380.066666666666,Seattle,3.960000000000001,False,Monday
2025-05-13,GHCND:USW00024233,42.8,40.64,41.72,1,<50°F,SCL,22682,Day-ahead demand forecast,1,22732.0,22449.233333333334,Seattle,2.1599999999999966,False,Tuesday
2025-05-13,GHCND:USW00024233,42.8,40.64,41.72,1,<50°F,SCL,22785,Demand,1,22750.428571428572,22510.066666666666,Seattle,2.1599999999999966,False,Tuesday
2025-05-13,GHCND:USW00024233,42.8,40.64,41.72,1,<50°F,SCL,22778,Demand,1,22749.0,22572.366666666665,Seattle,2.1599999999999966,False,Tuesday
